candidate,reaction_type,delta_h_eV,delta_g_eV,threshold_eV,verdict,reason,id
F + S -> SF,Bimolecular association,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_db78850fb861
F + SF -> SF2,Bimolecular association,,-3.5016650884663028,,pass,reaction energy or threshold is available,rxn_6ee9099a83e1
F + SF2 -> SF3,Bimolecular association,,-2.416677893620253,,pass,reaction energy or threshold is available,rxn_46af65e4dabe
F + SF3 -> SF4,Bimolecular association,,-2.9109927366079167,,pass,reaction energy or threshold is available,rxn_c00702fee265
F + SF4 -> SF5,Bimolecular association,-2.3280640000000004,-1.6857063127381302,,pass,reaction energy or threshold is available,rxn_19dab5d2e0c4
F + SF5 -> SF6,Bimolecular association,-4.056823999999999,-3.3370901953466827,,pass,reaction energy or threshold is available,rxn_5bfe69250255
F + SO -> SOF,Bimolecular association,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_c9c7ad054217
F + SO2 -> SO2F,Bimolecular association,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_275ea1423d5c
F + SO2F -> SO2F2,Bimolecular association,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_ecb990bb00f1
F + SOF -> SOF2,Bimolecular association,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_d3a5693674c0
F + SOF2 -> SOF3,Bimolecular association,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_3178fdf9a766
F + SOF3 -> SOF4,Bimolecular association,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_80e7f44d048b
2 Ar(4s) -> Ar+ + Ar + e,Associative ionization,-7.440389999999999,,,pass,reaction energy or threshold is available,rxn_4f890c9f1ce9
SOF4 -> F + SOF3,Neutral-impact dissociation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_840ce4f8f791
2 OF -> 2 F + O2,Neutral reactive scattering,-0.6108340000000001,-0.9905130585372376,,pass,reaction energy or threshold is available,rxn_3fd7fc6eb871
2 OF -> F2 + O2,Neutral reactive scattering,-2.256142,-2.1493261056269763,,pass,reaction energy or threshold is available,rxn_15283e9b47bc
2 SF -> S + SF2,Neutral reactive scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_c6b15919995b
2 SF3 -> SF2 + SF4,Neutral reactive scattering,,-0.4943148429876641,,pass,reaction energy or threshold is available,rxn_f0863ea7cc36
2 SF5 -> SF4 + SF6,Neutral reactive scattering,-1.7287599999999976,-1.6513838826085525,,pass,reaction energy or threshold is available,rxn_b9152eee2ba6
O + F2 -> F + OF,Neutral reactive scattering,-0.6323519999999998,-0.6848389074990747,,pass,reaction energy or threshold is available,rxn_43434e2fb943
O + OF -> F + O2,Neutral reactive scattering,-2.8884939999999997,-2.8341650131260505,,pass,reaction energy or threshold is available,rxn_96c427471270
O + SF -> F + SO,Neutral reactive scattering,,-1.8227082927748417,,pass,reaction energy or threshold is available,rxn_9e9b7bce706a
O + SF -> SOF,Neutral reactive scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_377aaf89c3ff
O + SF2 -> F + SOF,Neutral reactive scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_30b0b545871f
O + SF2 -> SOF2,Neutral reactive scattering,-5.14585,-4.565123010556577,,pass,reaction energy or threshold is available,rxn_fad7033783b1
O + SF3 -> F + SOF2,Neutral reactive scattering,,-2.1484451169363243,,pass,reaction energy or threshold is available,rxn_281b3b5b2bb5
O + SF3 -> SOF3,Neutral reactive scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_d7c8fa42f296
O + SF4 -> SOF4,Neutral reactive scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_08c48b5134c6
O + SF5 -> F + SOF4,Neutral reactive scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_8491aa21f02a
O + SO -> SO2,Neutral reactive scattering,-5.724487,-5.150187573095953,,pass,reaction energy or threshold is available,rxn_53db127e6a2c
O + SO2F2 -> O2 + SOF2,Neutral reactive scattering,-0.3584910000000008,-0.5217083671722778,,pass,reaction energy or threshold is available,rxn_dece05c03842
O + SOF -> F + SO2,Neutral reactive scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_91b40ed25f0a
O + SOF2 -> SO2F2,Neutral reactive scattering,-4.807662999999999,-4.156108600542589,,pass,reaction energy or threshold is available,rxn_b019ee525e19
O + SOF3 -> F + SO2F2,Neutral reactive scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_598ff281bd1e
O(¹D₂) + F2 -> F + OF,Neutral reactive scattering,-2.5988749999999996,,,pass,reaction energy or threshold is available,rxn_1b2a2d78690b
O(¹D₂) + O2 -> O2(a¹Δg) + O,Neutral reactive scattering,-0.9895230000000002,,,pass,reaction energy or threshold is available,rxn_7305fd87ad82
O(¹D₂) + O2 -> O2(b¹Σg+) + O,Neutral reactive scattering,-0.3395229999999998,,,pass,reaction energy or threshold is available,rxn_975e581a4893
O(¹D₂) + OF -> F + O2,Neutral reactive scattering,-4.855017,,,pass,reaction energy or threshold is available,rxn_ec4e7fcd004a
O(¹D₂) + SF -> F + SO,Neutral reactive scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_a07ca5fa738a
O(¹D₂) + SF -> SOF,Neutral reactive scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_69ffb02e80ad
