candidate,reaction_type,delta_h_eV,delta_g_eV,threshold_eV,verdict,reason,id
e + F2 -> F- + F,Electron attachment,-1.755821274685823,,0.0,pass,reaction energy or threshold is available,rxn_41a18c13fd0a
e + O2 -> O- + O,Electron attachment,3.705577,,3.66,pass,reaction energy or threshold is available,rxn_84e8fa1d3d48
e + SF5 -> F- + SF4,Electron attachment,-1.0730652746858222,,0.0,pass,reaction energy or threshold is available,rxn_bcc8fe63af38
e + SF6 -> F- + F + SF4,Electron attachment,2.9837587253141766,,5.4,pass,reaction energy or threshold is available,rxn_63c9a5497cf1
e + SF6 -> F- + SF5,Electron attachment,0.6556947253141754,,2.0,pass,reaction energy or threshold is available,rxn_afbcbb5bf112
e + SF6 -> F2- + SF4,Electron attachment,,,5.4,pass,reaction energy or threshold is available,rxn_64e971aca697
e + SF6 -> SF2- + 4 F,Electron attachment,,,12.0,pass,reaction energy or threshold is available,rxn_b7378861e5ce
e + SF6 -> SF3- + 3 F,Electron attachment,,,11.2,pass,reaction energy or threshold is available,rxn_b46ef585f02e
e + SF6 -> SF4- + 2 F,Electron attachment,,,5.4,pass,reaction energy or threshold is available,rxn_aa50cb9817ba
e + SF6 -> SF5- + F,Electron attachment,,,0.0,pass,reaction energy or threshold is available,rxn_0d7ad2c6ac40
e + Ar(4s) -> Ar + e,Electron-impact deexcitation (superelastic),-11.6,,0.0,pass,reaction energy or threshold is available,rxn_085bec441ad0
e + O(¹D₂) -> O + e,Electron-impact deexcitation (superelastic),-1.966523,,0.0,pass,reaction energy or threshold is available,rxn_4b45a93b7f18
e + O(¹S) -> O + e,Electron-impact deexcitation (superelastic),-4.1897459999999995,,0.0,pass,reaction energy or threshold is available,rxn_2be53d0776c7
e + O2(a¹Δg) -> O2 + e,Electron-impact deexcitation (superelastic),-0.977,,0.0,pass,reaction energy or threshold is available,rxn_3ce8fb5e8663
e + O2(b¹Σg+) -> O2 + e,Electron-impact deexcitation (superelastic),-1.627,,0.0,pass,reaction energy or threshold is available,rxn_727d49330314
e + S(¹D) -> S + e,Electron-impact deexcitation (superelastic),-1.1454410000000004,,0.0,pass,reaction energy or threshold is available,rxn_6248d2ae34f8
e + S(¹S) -> S + e,Electron-impact deexcitation (superelastic),-2.749964,,0.0,pass,reaction energy or threshold is available,rxn_260303df7a8d
e + O2 -> O(¹D₂) + O + e,Electron-impact dissociation,7.132676999999999,,8.57,pass,reaction energy or threshold is available,rxn_123a76ecfe44
e + SF6 -> 2 F + SF2 + F2 + e,Electron-impact dissociation,11.220337999999998,,18.6,pass,reaction energy or threshold is available,rxn_47a504099cad
e + SF6 -> 2 F + SF4 + e,Electron-impact dissociation,6.384887999999999,,12.1,pass,reaction energy or threshold is available,rxn_287eef0e196e
e + SF6 -> 3 F + SF + F2 + e,Electron-impact dissociation,,,22.7,pass,reaction energy or threshold is available,rxn_300af5571dff
e + SF6 -> 3 F + SF3 + e,Electron-impact dissociation,,,15.9,pass,reaction energy or threshold is available,rxn_1e041fba58da
e + SF6 -> F+ + F + SF4 + 2 e,Dissociative ionization,23.807769725314174,,23.0,pass,reaction energy or threshold is available,rxn_e81dc7ddf993
e + SF6 -> S+ + 4 F + F2 + 2 e,Dissociative ionization,,,18.0,pass,reaction energy or threshold is available,rxn_e620761e82c5
e + SF6 -> SF+ + 3 F + F2 + 2 e,Dissociative ionization,,,37.5,pass,reaction energy or threshold is available,rxn_85122c3bf4e1
e + SF6 -> SF2+ + 2 F + F2 + 2 e,Dissociative ionization,,,28.0,pass,reaction energy or threshold is available,rxn_c06ee32be57d
e + SF6 -> SF3+ + 3 F + 2 e,Dissociative ionization,,,20.5,pass,reaction energy or threshold is available,rxn_7dd0a7f249c9
e + SF6 -> SF4+ + 2 F + 2 e,Dissociative ionization,,,20.0,pass,reaction energy or threshold is available,rxn_f2ec2624c9bd
e + Ar(4s) -> Ar(4s) + e,Electron elastic scattering,0.0,,0.0,pass,reaction energy or threshold is available,rxn_49cd032be260
e + O(¹D₂) -> O(¹D₂) + e,Electron elastic scattering,0.0,,0.0,pass,reaction energy or threshold is available,rxn_bee14e8a1be8
e + O(¹S) -> O(¹S) + e,Electron elastic scattering,0.0,,0.0,pass,reaction energy or threshold is available,rxn_37c2816ca17f
e + O2(a¹Δg) -> O2(a¹Δg) + e,Electron elastic scattering,0.0,,0.0,pass,reaction energy or threshold is available,rxn_0e230572e278
e + O2(b¹Σg+) -> O2(b¹Σg+) + e,Electron elastic scattering,0.0,,0.0,pass,reaction energy or threshold is available,rxn_d802cff550ac
e + S(¹D) -> S(¹D) + e,Electron elastic scattering,0.0,,0.0,pass,reaction energy or threshold is available,rxn_3aeb3c856e68
e + S(¹S) -> S(¹S) + e,Electron elastic scattering,0.0,,0.0,pass,reaction energy or threshold is available,rxn_24ab1c33354e
e + Ar -> Ar(4s) + e,Electron-impact excitation,11.6,,11.6,pass,reaction energy or threshold is available,rxn_683f67de893f
e + O -> O(¹D₂) + e,Electron-impact excitation,1.966523,,1.967,pass,reaction energy or threshold is available,rxn_322a79119d6f
e + O -> O(¹S) + e,Electron-impact excitation,4.1897459999999995,,4.189746,pass,reaction energy or threshold is available,rxn_40ffa48445f6
e + O2 -> O2(a¹Δg) + e,Electron-impact excitation,0.977,,0.977,pass,reaction energy or threshold is available,rxn_989eea6d35bc
e + O2 -> O2(b¹Σg+) + e,Electron-impact excitation,1.627,,1.627,pass,reaction energy or threshold is available,rxn_409cb5fe9d2a
e + S -> S(¹D) + e,Electron-impact excitation,1.1454410000000004,,1.145442,pass,reaction energy or threshold is available,rxn_87db8cd81fe5
e + S -> S(¹S) + e,Electron-impact excitation,2.749964,,2.749964,pass,reaction energy or threshold is available,rxn_ecc6742e63a0
e + Ar(4s) -> Ar+ + 2 e,Electron-impact ionization,4.159610000000001,,4.16,pass,reaction energy or threshold is available,rxn_1a8a97d93128
e + O(¹D₂) -> O+ + 2 e,Electron-impact ionization,11.651055000000001,,11.6511,pass,reaction energy or threshold is available,rxn_a883c2a5062f
e + O2(a¹Δg) -> O2+ + 2 e,Electron-impact ionization,11.092699999999999,,11.0927,pass,reaction energy or threshold is available,rxn_5e1b7cd24431
e + O2(b¹Σg+) -> O2+ + 2 e,Electron-impact ionization,10.442699999999999,,10.4427,pass,reaction energy or threshold is available,rxn_b87c4049e16f
e + Ar -> Ar-,Electron attachment,,,,fail,direct attachment cannot create the explicitly unbound parent anion,rxn_4374da9c1d1c
e + O2 -> O2-,Electron attachment,,,,pass,reaction energy or threshold is available,rxn_a515648ebf7f
e + SF6 -> SF6-,Electron attachment,,,0.0,pass,reaction energy or threshold is available,rxn_c8d961344770
e + O2 -> 2 O + e,Electron-impact dissociation,5.166154,,5.12,pass,reaction energy or threshold is available,rxn_4d8f6edbf3ae
e + SF6 -> F + SF5 + e,Electron-impact dissociation,4.056823999999999,,9.6,pass,reaction energy or threshold is available,rxn_57bc017668fe
e + SF6 -> SF4 + F2 + e,Electron-impact dissociation,4.739579999999999,,,pass,reaction energy or threshold is available,rxn_5821b503a060
e + O2 -> O- + O,Dissociative electron attachment,3.705577,,,pass,reaction energy or threshold is available,rxn_332f5a51e689
e + SF6 -> F- + SF5,Dissociative electron attachment,0.6556947253141754,,,pass,reaction energy or threshold is available,rxn_d1b634e2f32b
e + SF6 -> F2- + SF4,Dissociative electron attachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_c0ba518df9c5
e + SF6 -> SF4- + F2,Dissociative electron attachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_6536e251d22e
e + SF6 -> SF5- + F,Dissociative electron attachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_1fbc832e061a
e + O2 -> O+ + O + 2 e,Dissociative ionization,18.783732,,,pass,reaction energy or threshold is available,rxn_1dc9f78c977a
e + SF6 -> SF4+ + F2 + 2 e,Dissociative ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_988a4e1bb79d
e + SF6 -> SF5+ + F + 2 e,Dissociative ionization,,,16.0,pass,reaction energy or threshold is available,rxn_e85a3e39c348
e + Ar -> Ar + e,Electron elastic scattering,0.0,,0.0,pass,reaction energy or threshold is available,rxn_c8f95c3d8ede
e + O2 -> O2 + e,Electron elastic scattering,0.0,,0.0,pass,reaction energy or threshold is available,rxn_5f0e9e57072b
e + SF6 -> SF6 + e,Electron elastic scattering,0.0,,0.0,pass,reaction energy or threshold is available,rxn_6a629dd07190
e + Ar -> Ar(m) + e,Electron-impact excitation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_86e8fb853dd8
e + Ar -> Ar(r) + e,Electron-impact excitation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_271084b2fc94
e + O2 -> O2(v) + e,Electron-impact excitation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_ddfd4cfd2bad
e + O2 -> O2* + e,Electron-impact excitation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_4f5cc5cb071e
e + SF6 -> SF6(v) + e,Electron-impact excitation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_72ce47489e94
e + SF6 -> SF6* + e,Electron-impact excitation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_1a0e4d47f87d
e + Ar -> Ar+ + 2 e,Electron-impact ionization,15.75961,,15.75961,pass,reaction energy or threshold is available,rxn_a69a28bff768
e + O2 -> O2+ + 2 e,Electron-impact ionization,12.0697,,12.0697,pass,reaction energy or threshold is available,rxn_1ca03209bf56
e + SF6 -> SF6+ + 2 e,Electron-impact ionization,,,,pass,reaction energy or threshold is available,rxn_09b4827bc0d8
e + F -> F-,Electron attachment,-3.401129274685823,,,pass,reaction energy or threshold is available,rxn_8fa839560004
e + F2 -> F2-,Electron attachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_900787e68127
e + O -> O-,Electron attachment,-1.4605769999999998,,,pass,reaction energy or threshold is available,rxn_f2d5b52e7a92
e + SF4 -> SF4-,Electron attachment,,,,pass,reaction energy or threshold is available,rxn_0223ada15f9f
e + SF5 -> SF5-,Electron attachment,,,,pass,reaction energy or threshold is available,rxn_138054b7babe
e + Ar(m) -> Ar + e,Electron-impact deexcitation (superelastic),,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_fa2f9066d8c2
e + Ar(r) -> Ar + e,Electron-impact deexcitation (superelastic),,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_ed39dd867e7c
e + O2(v) -> O2 + e,Electron-impact deexcitation (superelastic),,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_3a3dcf92975f
e + O2* -> O2 + e,Electron-impact deexcitation (superelastic),,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_6c5f72d907c5
e + SF6(v) -> SF6 + e,Electron-impact deexcitation (superelastic),,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_745265260c96
e + SF6* -> SF6 + e,Electron-impact deexcitation (superelastic),,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_a0bc75c5102a
e + Ar- -> Ar + 2 e,Electron-impact detachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_d83b0309c1b0
e + F- -> F + 2 e,Electron-impact detachment,3.401129274685823,,,pass,reaction energy or threshold is available,rxn_d9c95009df17
e + F2- -> F2 + 2 e,Electron-impact detachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_f97da82531fe
e + O- -> O + 2 e,Electron-impact detachment,1.4605769999999998,,,pass,reaction energy or threshold is available,rxn_08399feb356b
e + O2- -> O2 + 2 e,Electron-impact detachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_2c4965e684b5
e + SF4- -> SF4 + 2 e,Electron-impact detachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_c2b413a94c34
e + SF5- -> SF5 + 2 e,Electron-impact detachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_90ff9739acd0
