bodies,reactants,products,id,family,type,depth,status,verdict
2,CF4+ + CF2_v,CF4 + CF2+,cand_CF4p_CF2_v_char_CF4_CF2p,ion_neutral,charge_transfer,2,candidate,exothermic by 3.34 eV
2,CF4+ + CF2_v,CF3+ + CF3,cand_CF4p_CF2_v_diss_CF3p_CF3,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 3.80 eV
2,CF4+ + CF2_v,CF3+ + F + CF2,cand_CF4p_CF2_v_diss_CF3p_F_CF2,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 0.01 eV
2,F+ + CF2_v,F + CF2+,cand_Fp_CF2_v_char_F_CF2p,ion_neutral,charge_transfer,2,candidate,exothermic by 6.06 eV
2,F2+ + CF2_v,F2 + CF2+,cand_F2p_CF2_v_char_F2_CF2p,ion_neutral,charge_transfer,2,candidate,exothermic by 4.33 eV
2,F2+ + CF2_v,F + F + CF2+,cand_F2p_CF2_v_diss_F_F_CF2p,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 2.68 eV
2,CF3+ + CF3,CF4 + CF2+,cand_CF3p_CF3_diss_CF4_CF2p,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 0.48 eV
2,CF4+ + CF3,CF4 + CF3+,cand_CF4p_CF3_char_CF4_CF3p,ion_neutral,charge_transfer,2,candidate,exothermic by 5.65 eV
2,CF4+ + CF3,CF3+ + F + CF3,cand_CF4p_CF3_diss_CF3p_F_CF3,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 0.01 eV
2,CF4+ + CF3,CF4 + CF2+ + F,cand_CF4p_CF3_diss_CF4_CF2p_F,ion_neutral,dissociative_charge_transfer,2,candidate,endothermic by 0.45 eV
2,F+ + CF3,F + CF3+,cand_Fp_CF3_char_F_CF3p,ion_neutral,charge_transfer,1,candidate,exothermic by 8.37 eV
2,F+ + CF3,F + CF2+ + F,cand_Fp_CF3_diss_F_CF2p_F,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 2.27 eV
2,F2+ + CF3,F2 + CF3+,cand_F2p_CF3_char_F2_CF3p,ion_neutral,charge_transfer,2,candidate,exothermic by 6.64 eV
2,F2+ + CF3,F2 + CF2+ + F,cand_F2p_CF3_diss_F2_CF2p_F,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 0.54 eV
2,F2+ + CF3,F + F + CF3+,cand_F2p_CF3_diss_F_F_CF3p,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 4.99 eV
2,CF3+ + CF3*,CF4 + CF2+,cand_CF3p_CF3*_diss_CF4_CF2p,ion_neutral,dissociative_charge_transfer,2,candidate,endothermic by 0.48 eV
2,CF4+ + CF3*,CF4 + CF3+,cand_CF4p_CF3*_char_CF4_CF3p,ion_neutral,charge_transfer,2,candidate,exothermic by 5.65 eV
2,CF4+ + CF3*,CF3+ + F + CF3,cand_CF4p_CF3*_diss_CF3p_F_CF3,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 0.01 eV
2,CF4+ + CF3*,CF4 + CF2+ + F,cand_CF4p_CF3*_diss_CF4_CF2p_F,ion_neutral,dissociative_charge_transfer,2,candidate,endothermic by 0.45 eV
2,F+ + CF3*,F + CF3+,cand_Fp_CF3*_char_F_CF3p,ion_neutral,charge_transfer,2,candidate,exothermic by 8.37 eV
2,F+ + CF3*,F + CF2+ + F,cand_Fp_CF3*_diss_F_CF2p_F,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 2.27 eV
2,F2+ + CF3*,F2 + CF3+,cand_F2p_CF3*_char_F2_CF3p,ion_neutral,charge_transfer,2,candidate,exothermic by 6.64 eV
2,F2+ + CF3*,F2 + CF2+ + F,cand_F2p_CF3*_diss_F2_CF2p_F,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 0.54 eV
2,F2+ + CF3*,F + F + CF3+,cand_F2p_CF3*_diss_F_F_CF3p,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 4.99 eV
2,CF3+ + CF3_v,CF4 + CF2+,cand_CF3p_CF3_v_diss_CF4_CF2p,ion_neutral,dissociative_charge_transfer,2,candidate,endothermic by 0.48 eV
2,CF3+ + CF_v,CF2+ + CF2,cand_CF3p_CF_v_diss_CF2p_CF2,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 0.77 eV
2,CF3+ + C_1D,CF3 + C+,cand_CF3p_C_1D_char_CF3_Cp,ion_neutral,charge_transfer,2,candidate,endothermic by 0.97 eV
2,CF3+ + C_1S,CF3 + C+,cand_CF3p_C_1S_char_CF3_Cp,ion_neutral,charge_transfer,2,candidate,exothermic by 0.45 eV
2,CF3+ + F2,CF3+ + F + F,cand_CF3p_F2_reac_CF3p_F_F,ion_neutral,reactive_scattering,1,candidate,endothermic by 1.67 eV
2,CF3+ + F2*,CF3+ + F + F,cand_CF3p_F2*_reac_CF3p_F_F,ion_neutral,reactive_scattering,2,candidate,endothermic by 1.67 eV
2,CF3+ + F2_v,CF3+ + F + F,cand_CF3p_F2_v_reac_CF3p_F_F,ion_neutral,reactive_scattering,2,candidate,endothermic by 1.67 eV
2,CF4+ + CF3_v,CF4 + CF3+,cand_CF4p_CF3_v_char_CF4_CF3p,ion_neutral,charge_transfer,2,candidate,exothermic by 5.65 eV
2,CF4+ + CF3_v,CF3+ + F + CF3,cand_CF4p_CF3_v_diss_CF3p_F_CF3,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 0.01 eV
2,CF4+ + CF3_v,CF4 + CF2+ + F,cand_CF4p_CF3_v_diss_CF4_CF2p_F,ion_neutral,dissociative_charge_transfer,2,candidate,endothermic by 0.45 eV
2,F+ + CF3_v,F + CF3+,cand_Fp_CF3_v_char_F_CF3p,ion_neutral,charge_transfer,2,candidate,exothermic by 8.37 eV
2,F+ + CF3_v,F + CF2+ + F,cand_Fp_CF3_v_diss_F_CF2p_F,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 2.27 eV
2,F2+ + CF3_v,F2 + CF3+,cand_F2p_CF3_v_char_F2_CF3p,ion_neutral,charge_transfer,2,candidate,exothermic by 6.64 eV
2,F2+ + CF3_v,F2 + CF2+ + F,cand_F2p_CF3_v_diss_F2_CF2p_F,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 0.54 eV
2,F2+ + CF3_v,F + F + CF3+,cand_F2p_CF3_v_diss_F_F_CF3p,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 4.99 eV
2,CF4+ + CF4,CF3+ + F + CF4,cand_CF4p_CF4_diss_CF3p_F_CF4,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 0.01 eV
2,F+ + CF4,F + CF4+,cand_Fp_CF4_char_F_CF4p,ion_neutral,charge_transfer,1,candidate,exothermic by 2.72 eV
2,F+ + CF4,F + CF2+ + F2,cand_Fp_CF4_diss_F_CF2p_F2,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.73 eV
2,F+ + CF4,F + CF3+ + F,cand_Fp_CF4_diss_F_CF3p_F,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 2.73 eV
2,F2+ + CF4,F2 + CF4+,cand_F2p_CF4_char_F2_CF4p,ion_neutral,charge_transfer,2,candidate,exothermic by 0.99 eV
2,F2+ + CF4,F2 + CF3+ + F,cand_F2p_CF4_diss_F2_CF3p_F,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 1.00 eV
2,F2+ + CF4,F + F + CF4+,cand_F2p_CF4_diss_F_F_CF4p,ion_neutral,dissociative_charge_transfer,2,candidate,endothermic by 0.66 eV
2,CF4+ + CF4*,CF3+ + F + CF4,cand_CF4p_CF4*_diss_CF3p_F_CF4,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 0.01 eV
2,F+ + CF4*,F + CF4+,cand_Fp_CF4*_char_F_CF4p,ion_neutral,charge_transfer,1,candidate,exothermic by 2.72 eV
