id,equation,family,type,depth,status,verdict,decided
e_Ar_elastic,e + Ar -> e + Ar,electron,elastic,0,curated,unattested,no
e_Ar_excitation_4s_lumped,e + Ar -> e + Ar_4s,electron,excitation,0,curated,unattested,no
e_Ar_ionization,e + Ar -> 2 e + Ar+,electron,ionization,0,curated,unattested,no
e_O2_elastic,e + O2 -> e + O2,electron,elastic,0,curated,unattested,no
e_O2_excitation_O2_a1Delta,e + O2 -> e + O2_a1Delta,electron,excitation,0,curated,unattested,no
e_O2_excitation_O2_b1Sigma,e + O2 -> e + O2_b1Sigma,electron,excitation,0,curated,unattested,no
e_O2_ionization,e + O2 -> 2 e + O2+,electron,ionization,0,curated,unattested,no
e_O2_dissociation_O_O,e + O2 -> e + 2 O,electron,dissociation,0,literature_supported,doi:10.1007/s11090-013-9513-1,yes
e_O2_dissociation_O_O1D,e + O2 -> e + O + O_1D,electron,dissociation,0,literature_supported,doi:10.1007/s11090-013-9513-1,yes
e_SF6_elastic,e + SF6 -> e + SF6,electron,elastic,0,curated,unattested,no
e_SF6_dissociation_SF5_F,e + SF6 -> e + SF5 + F,electron,dissociation,0,literature_supported,unattested,no
e_SF6_dissociation_SF4_2F,e + SF6 -> e + SF4 + 2 F,electron,dissociation,0,literature_supported,unattested,no
e_SF6_dissociation_SF3_3F,e + SF6 -> e + SF3 + 3 F,electron,dissociation,0,literature_supported,unattested,no
e_SF6_dissociation_SF2_F2_2F,e + SF6 -> e + SF2 + F2 + 2 F,electron,dissociation,0,literature_supported,doi:10.1116/1.4853675,yes
e_SF6_dissociation_SF_F2_3F,e + SF6 -> e + SF + F2 + 3 F,electron,dissociation,0,literature_supported,doi:10.1116/1.4853675,yes
e_SF6_dissociative_ionization_SF5p_F,e + SF6 -> 2 e + SF5+ + F,electron,dissociative_ionization,0,literature_supported,unattested,no
e_SF6_dissociative_ionization_SF4p_2F,e + SF6 -> 2 e + SF4+ + 2 F,electron,dissociative_ionization,0,literature_supported,doi:10.1116/1.4853675,yes
e_SF6_dissociative_ionization_SF3p_3F,e + SF6 -> 2 e + SF3+ + 3 F,electron,dissociative_ionization,0,literature_supported,doi:10.1116/1.4853675,yes
e_SF6_dissociative_ionization_SF2p_F2_2F,e + SF6 -> 2 e + SF2+ + F2 + 2 F,electron,dissociative_ionization,0,literature_supported,doi:10.1116/1.4853675,yes
e_SF6_dissociative_ionization_SFp_F2_3F,e + SF6 -> 2 e + SF+ + F2 + 3 F,electron,dissociative_ionization,0,literature_supported,doi:10.1116/1.4853675,yes
e_SF6_dissociative_ionization_Sp_F2_4F,e + SF6 -> 2 e + S+ + F2 + 4 F,electron,dissociative_ionization,0,literature_supported,doi:10.1116/1.4853675,yes
e_SF6_dissociative_ionization_Fp_SF4_F,e + SF6 -> 2 e + F+ + SF4 + F,electron,dissociative_ionization,0,literature_supported,doi:10.1116/1.4853675,yes
cand_e_O2_to_e_O2_v,e + O2 -> e + O2_v,electron,excitation,0,candidate,unattested,no
cand_e_O2_v_to_e_O2,e + O2_v -> e + O2,electron,deexcitation,0,candidate,unattested,no
cand_e_O2_to_e_e_Op_O,e + O2 -> e + e + O+ + O,electron,dissociative_ionization,0,candidate,unattested,no
cand_e_SF6_to_e_e_SF6p,e + SF6 -> e + e + SF6+,electron,ionization,0,candidate,unattested,no
cand_e_SF6_to_e_SF6_v,e + SF6 -> e + SF6_v,electron,excitation,0,candidate,unattested,no
cand_e_SF6_v_to_e_SF6,e + SF6_v -> e + SF6,electron,deexcitation,0,candidate,unattested,no
cand_e_SF6_to_e_SF6*,e + SF6 -> e + SF6*,electron,excitation,0,candidate,unattested,no
cand_e_SF6*_to_e_SF6,e + SF6* -> e + SF6,electron,deexcitation,0,candidate,unattested,no
cand_e_SF6_to_e_SF4_F2,e + SF6 -> e + SF4 + F2,electron,dissociation,0,candidate,unattested,no
cand_e_SF6_to_e_e_SF4p_F2,e + SF6 -> e + e + SF4+ + F2,electron,dissociative_ionization,0,candidate,unattested,no
cand_O2_diss_O_1S,e + O2 -> e + O + O_1S,electron,dissociation,0,candidate,unattested,no
e_Ar4s_elastic,e + Ar_4s -> e + Ar_4s,electron,elastic,1,literature_supported,unattested,no
e_Ar4s_stepwise_ionization,e + Ar_4s -> 2 e + Ar+,electron,ionization,1,literature_supported,unattested,no
