equation,reaction_type,family,process,origin,depth,consistency_verdict,state_verdict,thermochemistry_verdict,reaction_evidence_verdict,kinetics_verdict,delta_h_eV,delta_g_eV,threshold_eV,kinetic_data,selected,exclusion_reason,id
Ar+ + O -> O+ + Ar,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,-2.142031999999999,,,,true,,rxn_baee40490ad8
Ar+ + O2 -> O2+ + Ar,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,pass,pass,-3.689910000000001,,,rate_coefficient,true,,rxn_2d29145e0f98
Ar- + O -> O- + Ar,Charge exchange,ion,charge_exchange,mechanical,2,pass,fail,pass,unknown,unknown,,,,,true,,rxn_1025dffb221c
Ar- + O2 -> O2- + Ar,Charge exchange,ion,charge_exchange,mechanical,2,pass,fail,pass,unknown,unknown,,,,,true,,rxn_19e271a11252
O+ + Ar -> Ar+ + O,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,2.1420320000000004,,,,true,,rxn_81849ac06cf9
O+ + O2 -> O2+ + O,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,pass,fail,-1.5478780000000025,,,,true,,rxn_2bf32666fe5b
O- + Ar -> Ar- + O,Charge exchange,ion,charge_exchange,mechanical,2,pass,fail,pass,unknown,unknown,,,,,true,,rxn_5d5111d16a78
O- + O2 -> O2- + O,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,,,,,true,,rxn_b4bebcad19c6
O2+ + Ar -> Ar+ + O2,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,3.689910000000001,,,,true,,rxn_88b106712082
O2+ + O -> O+ + O2,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,1.547878000000002,,,,true,,rxn_37bbce670254
O2- + Ar -> Ar- + O2,Charge exchange,ion,charge_exchange,mechanical,2,pass,fail,pass,unknown,unknown,,,,,true,,rxn_3f735a110e81
O2- + O -> O- + O2,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,,,,,true,,rxn_9806fd0ca7ab
Ar- + Ar -> 2 Ar + e,Collisional electron detachment,ion,collisional_detachment,mechanical,2,pass,fail,unknown,unknown,unknown,,,,,true,,rxn_754c5eca1437
Ar- + O -> Ar + O + e,Collisional electron detachment,ion,collisional_detachment,mechanical,2,pass,fail,unknown,unknown,unknown,,,,,true,,rxn_75a6567cee43
Ar- + O2 -> Ar + O2 + e,Collisional electron detachment,ion,collisional_detachment,mechanical,2,pass,fail,unknown,unknown,unknown,,,,,true,,rxn_9934f424f8c0
O- + Ar -> Ar + O + e,Collisional electron detachment,ion,collisional_detachment,mechanical,2,pass,pass,pass,unknown,unknown,1.4605769999999998,,,,true,,rxn_4db0a6c546c7
O- + O -> 2 O + e,Collisional electron detachment,ion,collisional_detachment,mechanical,2,pass,pass,pass,unknown,unknown,1.4605770000000002,,,,true,,rxn_a8c8162d07bf
O- + O2 -> O + O2 + e,Collisional electron detachment,ion,collisional_detachment,mechanical,2,pass,pass,pass,unknown,unknown,1.4605769999999998,,,,true,,rxn_2c4a5b821b8e
O2- + Ar -> Ar + O2 + e,Collisional electron detachment,ion,collisional_detachment,mechanical,2,pass,pass,unknown,unknown,unknown,,,,,true,,rxn_cbe14dbb7875
O2- + O -> O + O2 + e,Collisional electron detachment,ion,collisional_detachment,mechanical,2,pass,pass,unknown,unknown,unknown,,,,,true,,rxn_2927232caf86
O2- + O2 -> 2 O2 + e,Collisional electron detachment,ion,collisional_detachment,mechanical,2,pass,pass,unknown,unknown,unknown,,,,,true,,rxn_69470fb52c9e
Ar+ + O -> Ar+ + O,Ion-neutral elastic scattering,ion,elastic,mechanical,2,pass,pass,pass,unknown,unknown,1.3322676295501878e-15,-1.5919757232413564e-15,,,true,,rxn_b23dfcecb0fc
Ar+ + O2 -> Ar+ + O2,Ion-neutral elastic scattering,ion,elastic,mechanical,2,pass,pass,pass,unknown,unknown,0.0,-7.806804027433574e-16,,,true,,rxn_116c2a39f075
