bodies,reactants,products,id,family,type,depth,status,verdict
2,e + Ar,e + Ar,e_Ar_elastic,electron,elastic,0,curated,registry
2,e + Ar,e + Ar_4s,e_Ar_excitation_4s_lumped,electron,excitation,0,curated,registry
2,e + Ar,e + Ar+,e_Ar_ionization,electron,ionization,0,curated,registry
2,e + Ar_4s,e + Ar,e_Ar4s_superelastic,electron,deexcitation,1,literature_supported,registry
2,e + Ar_4s,e + Ar_4s,e_Ar4s_elastic,electron,elastic,1,literature_supported,registry
2,e + Ar_4s,e + Ar+,e_Ar4s_stepwise_ionization,electron,ionization,1,literature_supported,registry
2,e + C,e + C_1D,e_C_excitation_C_1D,electron,excitation,2,literature_supported,"registry, nist_asd"
2,e + C,e + C_1S,e_C_excitation_C_1S,electron,excitation,2,literature_supported,"registry, nist_asd"
2,e + CF,e + C + F,e_CF_dissociation_C_F,electron,dissociation,2,literature_supported,"registry, doi:10.1007/s11090-013-9513-1"
2,e + CF*,e + C + F,cand_e_CF*_to_e_C_F,electron,dissociation,3,candidate,registry
2,e + CF2,e + CF + F,e_CF2_dissociation_CF_F,electron,dissociation,1,literature_supported,"registry, doi:10.1007/s11090-013-9513-1"
2,e + CF2,e + C + F,e_CF2_dissociation_C_2F,electron,dissociation,1,literature_supported,"registry, doi:10.1007/s11090-013-9513-1"
2,e + CF2,e + CF2+,e_CF2_ionization_CF2p,electron,ionization,1,curated,registry
2,e + CF2*,e + CF + F,cand_e_CF2*_to_e_CF_F,electron,dissociation,2,candidate,registry
2,e + CF2*,e + e + CF2+,cand_e_CF2*_to_e_e_CF2p,electron,ionization,2,candidate,registry
2,e + CF3,e + CF2 + F,e_CF3_dissociation_CF2_F,electron,dissociation,1,literature_supported,"registry, doi:10.1007/s11090-013-9513-1"
2,e + CF3,e + CF3+,e_CF3_ionization_CF3p,electron,ionization,1,curated,registry
2,e + CF3*,e + CF2 + F,cand_e_CF3*_to_e_CF2_F,electron,dissociation,2,candidate,registry
2,e + CF3*,e + e + CF3+,cand_e_CF3*_to_e_e_CF3p,electron,ionization,2,candidate,registry
2,e + CF4,e + CF2 + F,e_CF4_dissociation_CF2_2F,electron,dissociation,0,curated,"registry, doi:10.1007/s11090-013-9513-1"
2,e + CF4,e + CF3 + F,e_CF4_dissociation_CF3_F,electron,dissociation,0,curated,"registry, doi:10.1007/s11090-013-9513-1"
2,e + CF4,e + CF2+ + F,e_CF4_dissociative_ionization_CF2p,electron,dissociative_ionization,0,curated,registry
2,e + CF4,e + CF3+ + F,e_CF4_dissociative_ionization_CF3p,electron,dissociative_ionization,0,curated,"registry, doi:10.1007/s11090-013-9513-1"
2,e + CF4,e + CF3 + F+,e_CF4_dissociative_ionization_Fp_CF3,electron,dissociative_ionization,0,literature_supported,"registry, doi:10.1007/s11090-013-9513-1"
2,e + CF4,e + CF4,e_CF4_elastic,electron,elastic,0,curated,registry
2,e + CF4,e + CF4*,cand_e_CF4_to_e_CF4*,electron,excitation,0,candidate,registry
2,e + CF4*,e + CF4,cand_e_CF4*_to_e_CF4,electron,deexcitation,0,candidate,registry
2,e + CF4*,e + CF3 + F,cand_e_CF4*_to_e_CF3_F,electron,dissociation,1,candidate,registry
2,e + CF4*,e + e + CF3+ + F,cand_e_CF4*_to_e_e_CF3p_F,electron,dissociative_ionization,1,candidate,registry
2,e + CF4*,e + CF4*,cand_e_CF4*_to_e_CF4*,electron,elastic,1,candidate,registry
2,e + CF4*,e + e + CF4+,cand_e_CF4*_to_e_e_CF4p,electron,ionization,1,candidate,registry
2,e + C_1D,e + C,e_C_1D_superelastic,electron,deexcitation,2,literature_supported,"registry, nist_asd"
2,e + C_1D,e + C_1D,e_C_1D_elastic,electron,elastic,2,literature_supported,"registry, nist_asd"
2,e + C_1S,e + C,e_C_1S_superelastic,electron,deexcitation,2,literature_supported,"registry, nist_asd"
2,e + C_1S,e + C_1S,e_C_1S_elastic,electron,elastic,2,literature_supported,"registry, nist_asd"
2,e + F,e + F,e_F_elastic,electron,elastic,1,curated,registry
2,e + F,e + F*,cand_e_F_to_e_F*,electron,excitation,1,candidate,registry
2,e + F,e + F+,e_F_ionization,electron,ionization,1,curated,registry
2,e + F*,e + F,cand_e_F*_to_e_F,electron,deexcitation,1,candidate,registry
2,e + F*,e + F*,cand_e_F*_to_e_F*,electron,elastic,2,candidate,registry
2,e + F*,e + e + F+,cand_e_F*_to_e_e_Fp,electron,ionization,2,candidate,registry
2,e + F2,e + F,e_F2_dissociation_2F,electron,dissociation,1,literature_supported,"registry, doi:10.1007/s11090-013-9513-1"
2,e + F2,e + F2+,e_F2_ionization_F2p,electron,ionization,1,literature_supported,"registry, doi:10.1116/1.4853675"
2,e + F2*,e + F + F,cand_e_F2*_to_e_F_F,electron,dissociation,2,candidate,registry
2,e + F2*,e + e + F2+,cand_e_F2*_to_e_e_F2p,electron,ionization,2,candidate,registry
