reactants,products,id,family,type,depth,status,verdict,decided
F2_v + Ar,F2 + Ar,cand_F2_v_Ar_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
FO_v + Ar,FO + Ar,cand_FO_v_Ar_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
O2_v + Ar,O2 + Ar,cand_O2_v_Ar_vt,neutral_neutral,vibrational_relaxation,1,candidate,"conserved, species proposed",yes
SF2_v + Ar,SF2 + Ar,cand_SF2_v_Ar_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF3_v + Ar,SF3 + Ar,cand_SF3_v_Ar_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF4_v + Ar,SF4 + Ar,cand_SF4_v_Ar_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF5_v + Ar,SF5 + Ar,cand_SF5_v_Ar_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF6_v + Ar,SF6 + Ar,cand_SF6_v_Ar_vt,neutral_neutral,vibrational_relaxation,1,candidate,"conserved, species proposed",yes
SF_v + Ar,SF + Ar,cand_SF_v_Ar_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SO2F2_v + Ar,SO2F2 + Ar,cand_SO2F2_v_Ar_vt,neutral_neutral,vibrational_relaxation,4,candidate,"conserved, species proposed",yes
SO2_v + Ar,SO2 + Ar,cand_SO2_v_Ar_vt,neutral_neutral,vibrational_relaxation,4,candidate,"conserved, species proposed",yes
SOF2_v + Ar,SOF2 + Ar,cand_SOF2_v_Ar_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF3_v + Ar,SOF3 + Ar,cand_SOF3_v_Ar_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF4_v + Ar,SOF4 + Ar,cand_SOF4_v_Ar_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF_v + Ar,SOF + Ar,cand_SOF_v_Ar_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SO_v + Ar,SO + Ar,cand_SO_v_Ar_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
F2_v + Ar_4s,F2 + Ar_4s,cand_F2_v_Ar_4s_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
FO_v + Ar_4s,FO + Ar_4s,cand_FO_v_Ar_4s_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
O2_v + Ar_4s,O2 + Ar_4s,cand_O2_v_Ar_4s_vt,neutral_neutral,vibrational_relaxation,1,candidate,"conserved, species proposed",yes
Ar_4s + S,Ar + S+ + e,cand_Ar_4s_S_penning,neutral_neutral,penning_ionization,2,candidate,"conserved, species proposed",yes
Ar_4s + SF,Ar + SF+ + e,cand_Ar_4s_SF_penning,neutral_neutral,penning_ionization,1,candidate,"conserved, species proposed",yes
Ar_4s + SF2,Ar + SF2+ + e,cand_Ar_4s_SF2_penning,neutral_neutral,penning_ionization,1,candidate,"conserved, species proposed",yes
SF2_v + Ar_4s,SF2 + Ar_4s,cand_SF2_v_Ar_4s_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
Ar_4s + SF3,Ar + SF3+ + e,cand_Ar_4s_SF3_penning,neutral_neutral,penning_ionization,1,candidate,"conserved, species proposed",yes
SF3_v + Ar_4s,SF3 + Ar_4s,cand_SF3_v_Ar_4s_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF4_v + Ar_4s,SF4 + Ar_4s,cand_SF4_v_Ar_4s_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
Ar_4s + SF5,Ar + SF5+ + e,cand_Ar_4s_SF5_penning,neutral_neutral,penning_ionization,1,candidate,"conserved, species proposed",yes
SF5_v + Ar_4s,SF5 + Ar_4s,cand_SF5_v_Ar_4s_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF6_v + Ar_4s,SF6 + Ar_4s,cand_SF6_v_Ar_4s_vt,neutral_neutral,vibrational_relaxation,1,candidate,"conserved, species proposed",yes
