candidate,reaction_type,data_kind,unit,applicable_range,dataset_id,verdict,reason,id
F + S -> SF,Bimolecular association,rate_coefficient,m3/s,,ds_S_F_association_SF_rate,pass,a compatible numerical dataset covers the case conditions,rxn_db78850fb861
F + SF -> SF2,Bimolecular association,rate_coefficient,m3/s,,ds_SF_F_association_SF2_rate,pass,a compatible numerical dataset covers the case conditions,rxn_6ee9099a83e1
F + SF2 -> SF3,Bimolecular association,rate_coefficient,m3/s,,ds_SF2_F_association_SF3_rate,pass,a compatible numerical dataset covers the case conditions,rxn_46af65e4dabe
F + SF3 -> SF4,Bimolecular association,rate_coefficient,m3/s,,ds_SF3_F_association_SF4_rate,pass,a compatible numerical dataset covers the case conditions,rxn_c00702fee265
F + SF4 -> SF5,Bimolecular association,rate_coefficient,m3/s,,ds_SF4_F_association_SF5_rate,pass,a compatible numerical dataset covers the case conditions,rxn_19dab5d2e0c4
F + SF5 -> SF6,Bimolecular association,rate_coefficient,m3/s,,ds_SF5_F_association_SF6_rate,pass,a compatible numerical dataset covers the case conditions,rxn_5bfe69250255
F + SO -> SOF,Bimolecular association,rate_coefficient,m3/s,,ds_SO_F_association_SOF_rate,pass,a compatible numerical dataset covers the case conditions,rxn_c9c7ad054217
F + SO2 -> SO2F,Bimolecular association,rate_coefficient,m3/s,,ds_SO2_F_association_SO2F_rate,pass,a compatible numerical dataset covers the case conditions,rxn_275ea1423d5c
F + SO2F -> SO2F2,Bimolecular association,rate_coefficient,m3/s,,ds_SO2F_F_association_SO2F2_rate,pass,a compatible numerical dataset covers the case conditions,rxn_ecb990bb00f1
F + SOF -> SOF2,Bimolecular association,rate_coefficient,m3/s,,ds_SOF_F_association_SOF2_rate,pass,a compatible numerical dataset covers the case conditions,rxn_d3a5693674c0
F + SOF2 -> SOF3,Bimolecular association,rate_coefficient,m3/s,,ds_SOF2_F_association_SOF3_rate,pass,a compatible numerical dataset covers the case conditions,rxn_3178fdf9a766
F + SOF3 -> SOF4,Bimolecular association,rate_coefficient,m3/s,,ds_SOF3_F_association_SOF4_rate,pass,a compatible numerical dataset covers the case conditions,rxn_80e7f44d048b
2 Ar(4s) -> Ar+ + Ar + e,Associative ionization,rate_coefficient,m3/s,,ds_Ar4s_Ar4s_pooling_ionization,unknown,no usable cross section or rate coefficient,rxn_4f890c9f1ce9
SOF4 -> F + SOF3,Neutral-impact dissociation,,,,,unknown,no usable cross section or rate coefficient,rxn_840ce4f8f791
2 OF -> 2 F + O2,Neutral reactive scattering,rate_coefficient,m3/s,,ds_FO_FO_to_2F_O2_rate,pass,a compatible numerical dataset covers the case conditions,rxn_3fd7fc6eb871
2 OF -> F2 + O2,Neutral reactive scattering,rate_coefficient,m3/s,,ds_FO_FO_to_F2_O2_rate,pass,a compatible numerical dataset covers the case conditions,rxn_15283e9b47bc
2 SF -> S + SF2,Neutral reactive scattering,rate_coefficient,m3/s,,ds_SF_SF_to_S_SF2_rate,pass,a compatible numerical dataset covers the case conditions,rxn_c6b15919995b
2 SF3 -> SF2 + SF4,Neutral reactive scattering,rate_coefficient,m3/s,,ds_SF3_SF3_to_SF2_SF4_rate,pass,a compatible numerical dataset covers the case conditions,rxn_f0863ea7cc36
2 SF5 -> SF4 + SF6,Neutral reactive scattering,rate_coefficient,m3/s,,ds_SF5_SF5_to_SF4_SF6_rate,pass,a compatible numerical dataset covers the case conditions,rxn_b9152eee2ba6
O + F2 -> F + OF,Neutral reactive scattering,rate_coefficient,m3/s,,ds_F2_O_to_FO_F_rate,pass,a compatible numerical dataset covers the case conditions,rxn_43434e2fb943
O + OF -> F + O2,Neutral reactive scattering,rate_coefficient,m3/s,,ds_FO_O_to_F_O2_rate,pass,a compatible numerical dataset covers the case conditions,rxn_96c427471270
O + SF -> F + SO,Neutral reactive scattering,rate_coefficient,m3/s,,ds_SF_O_R121_rate,pass,a compatible numerical dataset covers the case conditions,rxn_9e9b7bce706a
O + SF -> SOF,Neutral reactive scattering,rate_coefficient,m3/s,,ds_SF_O_R136_rate,pass,a compatible numerical dataset covers the case conditions,rxn_377aaf89c3ff
O + SF2 -> F + SOF,Neutral reactive scattering,rate_coefficient,m3/s,,ds_SF2_O_R120_rate,pass,a compatible numerical dataset covers the case conditions,rxn_30b0b545871f
O + SF2 -> SOF2,Neutral reactive scattering,rate_coefficient,m3/s,,ds_SF2_O_R135_rate,pass,a compatible numerical dataset covers the case conditions,rxn_fad7033783b1
O + SF3 -> F + SOF2,Neutral reactive scattering,rate_coefficient,m3/s,,ds_SF3_O_R119_rate,pass,a compatible numerical dataset covers the case conditions,rxn_281b3b5b2bb5
O + SF3 -> SOF3,Neutral reactive scattering,rate_coefficient,m3/s,,ds_SF3_O_R134_rate,pass,a compatible numerical dataset covers the case conditions,rxn_d7c8fa42f296
