id,equation,family,type,depth,status,verdict,decided
e_Ar_elastic,e + Ar -> e + Ar,electron,elastic,0,curated,registry,yes
e_Ar_excitation_4s_lumped,e + Ar -> e + Ar_4s,electron,excitation,0,curated,registry,yes
e_Ar_ionization,e + Ar -> 2 e + Ar+,electron,ionization,0,curated,registry,yes
e_O2_elastic,e + O2 -> e + O2,electron,elastic,0,curated,registry,yes
e_O2_excitation_O2_a1Delta,e + O2 -> e + O2_a1Delta,electron,excitation,0,curated,registry,yes
e_O2_excitation_O2_b1Sigma,e + O2 -> e + O2_b1Sigma,electron,excitation,0,curated,registry,yes
e_O2_ionization,e + O2 -> 2 e + O2+,electron,ionization,0,curated,registry,yes
e_O2_dissociation_O_O,e + O2 -> e + 2 O,electron,dissociation,0,literature_supported,"registry, doi:10.1007/s11090-013-9513-1",yes
e_O2_dissociation_O_O1D,e + O2 -> e + O + O_1D,electron,dissociation,0,literature_supported,"registry, doi:10.1007/s11090-013-9513-1",yes
cand_e_O2_to_e_O2_v,e + O2 -> e + O2_v,electron,excitation,0,candidate,unattested,no
cand_e_O2_v_to_e_O2,e + O2_v -> e + O2,electron,deexcitation,0,candidate,unattested,no
cand_e_O2_to_e_e_Op_O,e + O2 -> e + e + O+ + O,electron,dissociative_ionization,0,candidate,unattested,no
cand_O2_diss_O_1S,e + O2 -> e + O + O_1S,electron,dissociation,0,candidate,unattested,no
e_Ar4s_elastic,e + Ar_4s -> e + Ar_4s,electron,elastic,1,literature_supported,registry,yes
e_Ar4s_stepwise_ionization,e + Ar_4s -> 2 e + Ar+,electron,ionization,1,literature_supported,registry,yes
e_Ar4s_superelastic,e + Ar_4s -> e + Ar,electron,deexcitation,1,literature_supported,registry,yes
e_O_elastic,e + O -> e + O,electron,elastic,1,literature_supported,registry,yes
e_O_excitation_O_1D,e + O -> e + O_1D,electron,excitation,1,curated,"registry, doi:10.1007/s11090-013-9513-1",yes
e_O_ionization,e + O -> 2 e + O+,electron,ionization,1,curated,registry,yes
e_O_excitation_O_1S,e + O -> e + O_1S,electron,excitation,1,literature_supported,"registry, nist_asd",yes
