candidate,excitation,resolution,lifetime_class,state_meaning,alternative_resolution_states,verdict,reason,id
Ar,ground,resolved,not_applicable,electronic ground state,,pass,thermochemical representation is available,Ar@ground
Ar(4s),electronic,lumped,mixed_metastable_resonant,4s electronic-state manifold (lumped; mixed metastable/resonant),,pass,thermochemical representation is available,Ar@4s
C(¹D),electronic,resolved,metastable,resolved spectroscopic state ¹D,,pass,thermochemical representation is available,C@1d
C(¹S),electronic,resolved,metastable,resolved spectroscopic state ¹S,,pass,thermochemical representation is available,C@1s
C2F3,ground,resolved,not_applicable,electronic ground state,,unknown,formation enthalpy or NASA coefficients are missing,C2F3@ground
C2F3+,ground,resolved,not_applicable,electronic ground state,,unknown,formation enthalpy or NASA coefficients are missing,C2F3+@ground
C2F4,ground,resolved,not_applicable,electronic ground state,,pass,thermochemical representation is available,C2F4@ground
CF4,ground,resolved,not_applicable,electronic ground state,,pass,thermochemical representation is available,CF4@ground
e,electron,resolved,not_applicable,free electron,,not_applicable,,e
Ar(m),electronic,lumped,metastable,metastable electronic-state manifold (lumped),,unknown,formation enthalpy or NASA coefficients are missing,Ar@metastable
Ar(r),electronic,lumped,resonant_radiative,resonant radiative electronic-state manifold (lumped),,unknown,formation enthalpy or NASA coefficients are missing,Ar@resonant
Ar+,ground,resolved,not_applicable,electronic ground state,,pass,thermochemical representation is available,Ar+@ground
Ar-,ground,resolved,not_applicable,electronic ground state,,unknown,formation enthalpy or NASA coefficients are missing,Ar-@ground
CF2,ground,resolved,not_applicable,electronic ground state,,pass,thermochemical representation is available,CF2@ground
CF2+,ground,resolved,not_applicable,electronic ground state,,pass,thermochemical representation is available,CF2+@ground
CF2-,ground,resolved,not_applicable,electronic ground state,,unknown,formation enthalpy or NASA coefficients are missing,CF2-@ground
CF3,ground,resolved,not_applicable,electronic ground state,,pass,thermochemical representation is available,CF3@ground
CF3+,ground,resolved,not_applicable,electronic ground state,,pass,thermochemical representation is available,CF3+@ground
CF3-,ground,resolved,not_applicable,electronic ground state,,unknown,thermochemical values are not reviewed,CF3-@ground
CF4(v),vibrational,lumped,not_applicable,vibrationally excited manifold (lumped),,unknown,formation enthalpy or NASA coefficients are missing,CF4@vibrational
CF4*,electronic,lumped,unspecified,electronic-state manifold (lumped; lifetime unspecified),,unknown,formation enthalpy or NASA coefficients are missing,CF4@electronic
CF4+,ground,resolved,not_applicable,electronic ground state,,unknown,thermochemical values are not reviewed,CF4+@ground
CF4-,ground,resolved,not_applicable,electronic ground state,,unknown,formation enthalpy or NASA coefficients are missing,CF4-@ground
F,ground,resolved,not_applicable,electronic ground state,,pass,thermochemical representation is available,F@ground
F-,ground,resolved,not_applicable,electronic ground state,,pass,thermochemical representation is available,F-@ground
F2,ground,resolved,not_applicable,electronic ground state,,pass,thermochemical representation is available,F2@ground
F2-,ground,resolved,not_applicable,electronic ground state,,unknown,formation enthalpy or NASA coefficients are missing,F2-@ground
ArF+,ground,resolved,not_applicable,electronic ground state,,unknown,formation enthalpy or NASA coefficients are missing,ArF+@ground
ArF-,ground,resolved,not_applicable,electronic ground state,,unknown,formation enthalpy or NASA coefficients are missing,ArF-@ground
C,ground,resolved,not_applicable,electronic ground state,,pass,thermochemical representation is available,C@ground
C+,ground,resolved,not_applicable,electronic ground state,,unknown,formation enthalpy or NASA coefficients are missing,C+@ground
C-,ground,resolved,not_applicable,electronic ground state,,unknown,formation enthalpy or NASA coefficients are missing,C-@ground
CF,ground,resolved,not_applicable,electronic ground state,,pass,thermochemical representation is available,CF@ground
CF+,ground,resolved,not_applicable,electronic ground state,,unknown,formation enthalpy or NASA coefficients are missing,CF+@ground
CF-,ground,resolved,not_applicable,electronic ground state,,unknown,formation enthalpy or NASA coefficients are missing,CF-@ground
F+,ground,resolved,not_applicable,electronic ground state,,pass,thermochemical representation is available,F+@ground
F2+,ground,resolved,not_applicable,electronic ground state,,unknown,formation enthalpy or NASA coefficients are missing,F2+@ground
