candidate,reaction_type,delta_h_eV,delta_g_eV,threshold_eV,verdict,reason,id
2 CF2 -> C2F4,Bimolecular association,-3.2261898451201767,-2.394112166174438,,pass,reaction energy or threshold is available,rxn_abc5c865f438
CF + F -> CF2,Bimolecular association,-5.3547690774399115,-4.874245617032744,,pass,reaction energy or threshold is available,rxn_d1e2eaf8406e
CF2 + CF -> C2F3,Bimolecular association,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_6e55ee5b6e15
CF2 + F -> CF3,Bimolecular association,-3.7888039225600885,-3.3176646780864743,,pass,reaction energy or threshold is available,rxn_82ec7771ab72
CF3 + F -> CF4,Bimolecular association,-5.6440090000000005,-5.0254627656735655,,pass,reaction energy or threshold is available,rxn_060cde25fd8a
F + C2F3 -> C2F4,Bimolecular association,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_2a7c42a66624
2 Ar(4s) -> Ar+ + Ar + e,Associative ionization,-7.440389999999999,,,pass,reaction energy or threshold is available,rxn_4f890c9f1ce9
C + C2F4 -> CF + C2F3,Neutral reactive scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_4c5943388790
CF + F2 -> CF2 + F,Neutral reactive scattering,-3.7094610774399115,-3.6545204417812784,,pass,reaction energy or threshold is available,rxn_1e8be1d17031
CF2 + F2 -> CF3 + F,Neutral reactive scattering,-2.1434959225600885,-2.0979395028350085,,pass,reaction energy or threshold is available,rxn_93c29d07ff57
CF3 + F2 -> F + CF4,Neutral reactive scattering,-3.9987010000000005,-3.805737590422099,,pass,reaction energy or threshold is available,rxn_cff50cb52bbd
F + C2F4 -> CF2 + CF3,Neutral reactive scattering,-0.5626140774399113,-0.923552511912037,,pass,reaction energy or threshold is available,rxn_5960d80dc648
CF2 + F2 + M -> CF4 + M,Three-body association,-7.787504922560089,-7.123402268508574,,pass,reaction energy or threshold is available,rxn_08fbbd0367ab
CF3 + F + M -> CF4 + M,Three-body association,-5.6440090000000005,-5.0254627656735655,,pass,reaction energy or threshold is available,rxn_fae2a35c3cf8
Ar(m) + Ar -> Ar+ + Ar + e,Penning ionization,,,,fail,metastable energy is below the target ionization energy,rxn_89b3c1f5c922
Ar(m) + CF2 -> CF2+ + Ar + e,Penning ionization,,,,pass,reaction energy or threshold is available,rxn_66f3e014f0ec
Ar(m) + CF3 -> CF3+ + Ar + e,Penning ionization,,,,pass,reaction energy or threshold is available,rxn_6ea0ddd2fd6a
Ar(m) + CF4 -> CF4+ + Ar + e,Penning ionization,,,,fail,metastable energy is below the target ionization energy,rxn_f43403436a59
Ar(m) + F -> F+ + Ar + e,Penning ionization,,,,fail,metastable energy is below the target ionization energy,rxn_f98e65819a12
Ar(m) + F2 -> F2+ + Ar + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_558cafb64dcf
CF4* + Ar -> Ar+ + CF4 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_071f29cae12d
CF4* + CF2 -> CF2+ + CF4 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_2edd88577081
CF4* + CF3 -> CF3+ + CF4 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_216fc8ad3058
CF4* + CF4 -> CF4+ + CF4 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_b0d6bed1c5e3
CF4* + F -> F+ + CF4 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_cc39b0d053de
CF4* + F2 -> F2+ + CF4 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_fb077c67152b
Ar(m) + Ar -> 2 Ar,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_03cc6169a934
Ar(m) + Ar(r) -> Ar(m) + Ar,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_9c71d4efc801
Ar(m) + Ar(r) -> Ar(r) + Ar,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_a9821670c330
Ar(m) + CF2 -> Ar + CF2,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_5855c9ce7c01
Ar(m) + CF3 -> Ar + CF3,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_7895338b6843
Ar(m) + CF4 -> Ar + CF4,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_c0425fc2ece4
Ar(m) + CF4(v) -> CF4(v) + Ar,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_92b73f649900
Ar(m) + CF4* -> Ar(m) + CF4,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_3d23a3b65053
Ar(m) + CF4* -> CF4* + Ar,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_78ddc7a34547
Ar(m) + F -> Ar + F,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_9998e67277f7
Ar(m) + F2 -> Ar + F2,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_d0f99c83396a
Ar(r) + Ar -> 2 Ar,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_cc4cbdb651ed
Ar(r) + CF2 -> Ar + CF2,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_e853df9e6f8b
Ar(r) + CF3 -> Ar + CF3,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_bb95c3b32bdd
Ar(r) + CF4 -> Ar + CF4,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_307a802dc69e
Ar(r) + CF4(v) -> CF4(v) + Ar,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_bbc73f948a07
Ar(r) + CF4* -> Ar(r) + CF4,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_708ee806153a
Ar(r) + CF4* -> CF4* + Ar,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_53a546441566
Ar(r) + F -> Ar + F,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_1c5abc924591
Ar(r) + F2 -> Ar + F2,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_ee6e7218462c
CF4* + Ar -> Ar + CF4,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_28f6ec6a64e8
CF4* + CF2 -> CF2 + CF4,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_b0d28e32b87e
CF4* + CF3 -> CF3 + CF4,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_64e1fb64f728
CF4* + CF4 -> 2 CF4,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_43be7a9f441e
CF4* + CF4(v) -> CF4(v) + CF4,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_9eb6b757799d
CF4* + F -> F + CF4,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_1436b6d2ca3c
CF4* + F2 -> CF4 + F2,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_32a3601ac10f
CF2 + CF4 -> 2 CF3,Radical abstraction,1.855205077439912,1.7077980875870922,,pass,reaction energy or threshold is available,rxn_3545ea328875
CF2 + F -> CF + F2,Radical abstraction,3.7094610774399115,3.654520441781278,,pass,reaction energy or threshold is available,rxn_3005c462ddb7
CF3 + F -> CF2 + F2,Radical abstraction,2.1434959225600885,2.0979395028350085,,pass,reaction energy or threshold is available,rxn_452ed18f6320
CF4(v) + CF2 -> 2 CF3,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_f4d309c01138
CF4(v) + F -> CF3 + F2,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_2bf3b81427ee
CF4* + CF2 -> 2 CF3,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_744f6a48a232
CF4* + F -> CF3 + F2,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_425e42021059
F + CF4 -> CF3 + F2,Radical abstraction,3.9987010000000005,3.8057375904221,,pass,reaction energy or threshold is available,rxn_f1c358dc9776
2 F + M -> F2 + M,Three-body association,-1.645308,-1.2197251752514662,,pass,reaction energy or threshold is available,rxn_e001c2cfb313
C + F2 + M -> CF2 + M,Three-body association,-9.316162077439913,,,pass,reaction energy or threshold is available,rxn_c0713fcb91a6
CF + F + M -> CF2 + M,Three-body association,-5.3547690774399115,-4.874245617032744,,pass,reaction energy or threshold is available,rxn_b8a576033f18
CF + F2 + M -> CF3 + M,Three-body association,-7.498265,-6.972185119867752,,pass,reaction energy or threshold is available,rxn_af1aab2bfc75
CF2 + F + M -> CF3 + M,Three-body association,-3.7888039225600885,-3.3176646780864743,,pass,reaction energy or threshold is available,rxn_2aaaf2106aea
Ar(m) + CF4(v) -> Ar(m) + CF4,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_641722fe4310
Ar(r) + CF4(v) -> Ar(r) + CF4,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_506cacbd9101
