candidate,reaction_type,verdict,reason,id
e + O2 -> O- + O,Electron attachment,pass,every non-electron reactant and product passes its State assessment,rxn_84e8fa1d3d48
e + Ar(4s) -> Ar + e,Electron-impact deexcitation (superelastic),pass,every non-electron reactant and product passes its State assessment,rxn_085bec441ad0
e + O(¹D₂) -> O + e,Electron-impact deexcitation (superelastic),pass,every non-electron reactant and product passes its State assessment,rxn_4b45a93b7f18
e + O(¹S) -> O + e,Electron-impact deexcitation (superelastic),pass,every non-electron reactant and product passes its State assessment,rxn_2be53d0776c7
e + O2(a¹Δg) -> O2 + e,Electron-impact deexcitation (superelastic),pass,every non-electron reactant and product passes its State assessment,rxn_3ce8fb5e8663
e + O2(b¹Σg+) -> O2 + e,Electron-impact deexcitation (superelastic),pass,every non-electron reactant and product passes its State assessment,rxn_727d49330314
e + O2 -> O(¹D₂) + O + e,Electron-impact dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_123a76ecfe44
e + Ar(4s) -> Ar(4s) + e,Electron elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_49cd032be260
e + O(¹D₂) -> O(¹D₂) + e,Electron elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_bee14e8a1be8
e + O(¹S) -> O(¹S) + e,Electron elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_37c2816ca17f
e + O2(a¹Δg) -> O2(a¹Δg) + e,Electron elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_0e230572e278
e + O2(b¹Σg+) -> O2(b¹Σg+) + e,Electron elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_d802cff550ac
e + Ar -> Ar(4s) + e,Electron-impact excitation,pass,every non-electron reactant and product passes its State assessment,rxn_683f67de893f
e + O -> O(¹D₂) + e,Electron-impact excitation,pass,every non-electron reactant and product passes its State assessment,rxn_322a79119d6f
e + O -> O(¹S) + e,Electron-impact excitation,pass,every non-electron reactant and product passes its State assessment,rxn_40ffa48445f6
e + O2 -> O2(a¹Δg) + e,Electron-impact excitation,pass,every non-electron reactant and product passes its State assessment,rxn_989eea6d35bc
e + O2 -> O2(b¹Σg+) + e,Electron-impact excitation,pass,every non-electron reactant and product passes its State assessment,rxn_409cb5fe9d2a
e + Ar(4s) -> Ar+ + 2 e,Electron-impact ionization,pass,every non-electron reactant and product passes its State assessment,rxn_1a8a97d93128
e + O(¹D₂) -> O+ + 2 e,Electron-impact ionization,pass,every non-electron reactant and product passes its State assessment,rxn_a883c2a5062f
e + O2(a¹Δg) -> O2+ + 2 e,Electron-impact ionization,pass,every non-electron reactant and product passes its State assessment,rxn_5e1b7cd24431
e + O2(b¹Σg+) -> O2+ + 2 e,Electron-impact ionization,pass,every non-electron reactant and product passes its State assessment,rxn_b87c4049e16f
e + Ar -> Ar-,Electron attachment,fail,at least one non-electron reactant or product fails its State assessment,rxn_4374da9c1d1c
e + O2 -> O2-,Electron attachment,pass,every non-electron reactant and product passes its State assessment,rxn_a515648ebf7f
e + O2 -> 2 O + e,Electron-impact dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_4d8f6edbf3ae
e + O2 -> O- + O,Dissociative electron attachment,pass,every non-electron reactant and product passes its State assessment,rxn_332f5a51e689
e + O2 -> O+ + O + 2 e,Dissociative ionization,pass,every non-electron reactant and product passes its State assessment,rxn_1dc9f78c977a
e + Ar -> Ar + e,Electron elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_c8f95c3d8ede
