candidate,reaction_type,data_kind,unit,applicable_range,dataset_id,verdict,reason,id
e + Ar(4s) -> Ar + e,Electron-impact deexcitation (superelastic),cross_section,,,e_Ar4s_superelastic__cross_section,unknown,no usable cross section or rate coefficient,rxn_085bec441ad0
e + Ar(4s) -> Ar(4s) + e,Electron elastic scattering,cross_section,,,e_Ar4s_elastic__cross_section,unknown,no usable cross section or rate coefficient,rxn_49cd032be260
e + Ar -> Ar(4s) + e,Electron-impact excitation,cross_section,,,e_Ar_excitation_4s_lumped__cross_section,unknown,no usable cross section or rate coefficient,rxn_683f67de893f
e + Ar(4s) -> Ar+ + 2 e,Electron-impact ionization,cross_section,,,e_Ar4s_stepwise_ionization__cross_section,unknown,no usable cross section or rate coefficient,rxn_1a8a97d93128
e + Ar -> Ar-,Electron attachment,,,,,unknown,no usable cross section or rate coefficient,rxn_4374da9c1d1c
e + Ar -> Ar + e,Electron elastic scattering,cross_section,,,e_Ar_elastic__cross_section,unknown,no usable cross section or rate coefficient,rxn_c8f95c3d8ede
e + Ar -> Ar(m) + e,Electron-impact excitation,,,,,unknown,no usable cross section or rate coefficient,rxn_86e8fb853dd8
e + Ar -> Ar(r) + e,Electron-impact excitation,,,,,unknown,no usable cross section or rate coefficient,rxn_271084b2fc94
e + Ar -> Ar+ + 2 e,Electron-impact ionization,cross_section,,,e_Ar_ionization__cross_section,unknown,no usable cross section or rate coefficient,rxn_a69a28bff768
e + Ar(m) -> Ar + e,Electron-impact deexcitation (superelastic),,,,,unknown,no usable cross section or rate coefficient,rxn_fa2f9066d8c2
e + Ar(r) -> Ar + e,Electron-impact deexcitation (superelastic),,,,,unknown,no usable cross section or rate coefficient,rxn_ed39dd867e7c
e + Ar- -> Ar + 2 e,Electron-impact detachment,,,,,unknown,no usable cross section or rate coefficient,rxn_d83b0309c1b0
e + Ar(m) -> Ar(m) + e,Electron elastic scattering,,,,,unknown,no usable cross section or rate coefficient,rxn_6544183a7e7e
e + Ar(r) -> Ar(r) + e,Electron elastic scattering,,,,,unknown,no usable cross section or rate coefficient,rxn_4a11bdf2a171
e + Ar+ -> Ar+ + e,Electron elastic scattering,,,,,unknown,no usable cross section or rate coefficient,rxn_ce746e5f7015
e + Ar- -> Ar- + e,Electron elastic scattering,,,,,unknown,no usable cross section or rate coefficient,rxn_f4bf18f98733
e + Ar(m) -> Ar+ + 2 e,Electron-impact ionization,,,,,unknown,no usable cross section or rate coefficient,rxn_dff2bd46b5c5
e + Ar(r) -> Ar+ + 2 e,Electron-impact ionization,,,,,unknown,no usable cross section or rate coefficient,rxn_5ccce802fea8
e + Ar+ -> Ar,Electron-ion recombination,,,,,unknown,no usable cross section or rate coefficient,rxn_b9b97c9cedf9
