equation,reaction_type,family,process,origin,depth,state_verdict,consistency_verdict,thermochemistry_verdict,kinetics_verdict,reaction_evidence_verdict,kinetics_or_reaction_evidence_verdict,accepted_by,id
F- + F2 -> F + F2 + e,Collisional electron detachment,ion,collisional_detachment,attested_only,0,pass,pass,pass,pass,pass,pass,kinetics; reaction_evidence,rxn_dfc63c7a8750
Ar+ + CF2 -> CF2+ + Ar,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_ffd115dacf3e
Ar+ + CF3 -> CF3+ + Ar,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_dc52f04c4ba9
Ar+ + CF4 -> CF4+ + Ar,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_e11398e3a515
Ar+ + F -> F+ + Ar,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_06cb71dde6af
CF2+ + Ar -> Ar+ + CF2,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_f8238941bae9
CF2+ + CF3 -> CF3+ + CF2,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_7f8a8574079e
CF2+ + CF4 -> CF4+ + CF2,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_c6aecba7b2eb
CF2+ + F -> F+ + CF2,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_c30614ea7b87
CF2- + CF3 -> CF3- + CF2,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_dda036dba88a
CF2- + F -> F- + CF2,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_d2c8bba7cbfa
CF3+ + Ar -> Ar+ + CF3,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_3a79f2f6925e
CF3+ + CF2 -> CF2+ + CF3,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_65a363fd89f9
CF3+ + CF4 -> CF4+ + CF3,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_464ca24d9077
CF3+ + F -> F+ + CF3,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_ff1bf456aea8
CF3- + CF2 -> CF2- + CF3,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_13c47011a5e3
CF3- + F -> F- + CF3,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_34653e009757
CF4+ + Ar -> Ar+ + CF4,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_181c3f19d367
CF4+ + CF2 -> CF2+ + CF4,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_8edc75cf8179
CF4+ + CF3 -> CF3+ + CF4,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_aba87f1fb6a5
CF4+ + F -> F+ + CF4,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_76c13532b893
F- + CF2 -> CF2- + F,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_b6bcf1a1bf59
F- + CF3 -> CF3- + F,Charge exchange,ion,charge_exchange,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_b7e53fd2b0f3
Ar+ + CF2 -> Ar+ + C + F2,Collision-induced target dissociation,ion,collision_induced_dissociation,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_5d6e9596c4ca
Ar+ + CF2 -> Ar+ + CF + F,Collision-induced target dissociation,ion,collision_induced_dissociation,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_3df4bfebf10b
Ar+ + CF3 -> Ar+ + CF + F2,Collision-induced target dissociation,ion,collision_induced_dissociation,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_28cf50c4f654
Ar+ + CF3 -> Ar+ + CF2 + F,Collision-induced target dissociation,ion,collision_induced_dissociation,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_5c556ed62e93
CF2+ + CF2 -> CF2+ + CF + F,Collision-induced target dissociation,ion,collision_induced_dissociation,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_3cc694ce4d65
CF2+ + CF3 -> CF2+ + CF + F2,Collision-induced target dissociation,ion,collision_induced_dissociation,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_af143306f799
CF2+ + CF3 -> CF2+ + CF2 + F,Collision-induced target dissociation,ion,collision_induced_dissociation,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_bbce264bee7e
