id,equation,family,type,depth,status,verdict,decided
cand_F2_v_SOF4_v_vt,F2_v + SOF4_v -> F2 + SOF4_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.10 eV,yes
cand_F2_v_SOF_v_vt,F2_v + SOF_v -> F2 + SOF_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.10 eV,yes
cand_F2_v_SO_v_vt,F2_v + SO_v -> F2 + SO_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.10 eV,yes
cand_O2_v_FO*_vt,O2_v + FO* -> O2 + FO*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV,yes
cand_O2_v_FO_v_vt,O2_v + FO_v -> O2 + FO_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV,yes
cand_O2_v_SO*_vt,O2_v + SO* -> O2 + SO*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV,yes
cand_O2_v_SO2_vt,O2_v + SO2 -> O2 + SO2,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV,yes
cand_O2_v_SO2F2_vt,O2_v + SO2F2 -> O2 + SO2F2,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV,yes
cand_O2_v_SOF*_vt,O2_v + SOF* -> O2 + SOF*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV,yes
cand_O2_v_SOF2*_vt,O2_v + SOF2* -> O2 + SOF2*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV,yes
cand_O2_v_SOF2_v_vt,O2_v + SOF2_v -> O2 + SOF2_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV,yes
cand_O2_v_SOF3*_vt,O2_v + SOF3* -> O2 + SOF3*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV,yes
cand_O2_v_SOF3_v_vt,O2_v + SOF3_v -> O2 + SOF3_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV,yes
cand_O2_v_SOF4*_vt,O2_v + SOF4* -> O2 + SOF4*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV,yes
cand_O2_v_SOF4_v_vt,O2_v + SOF4_v -> O2 + SOF4_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV,yes
cand_O2_v_SOF_v_vt,O2_v + SOF_v -> O2 + SOF_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV,yes
cand_O2_v_SO_v_vt,O2_v + SO_v -> O2 + SO_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV,yes
cand_SF4_v_FO*_vt,SF4_v + FO* -> SF4 + FO*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV,yes
cand_SF4_v_FO_v_vt,SF4_v + FO_v -> SF4 + FO_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV,yes
cand_SF4_v_SO*_vt,SF4_v + SO* -> SF4 + SO*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV,yes
cand_SF4_v_SO2_vt,SF4_v + SO2 -> SF4 + SO2,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV,yes
cand_SF4_v_SO2F2_vt,SF4_v + SO2F2 -> SF4 + SO2F2,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV,yes
cand_SF4_v_SOF*_vt,SF4_v + SOF* -> SF4 + SOF*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV,yes
cand_SF4_v_SOF2*_vt,SF4_v + SOF2* -> SF4 + SOF2*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV,yes
cand_SF4_v_SOF2_v_vt,SF4_v + SOF2_v -> SF4 + SOF2_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV,yes
cand_SF4_v_SOF3*_vt,SF4_v + SOF3* -> SF4 + SOF3*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV,yes
cand_SF4_v_SOF3_v_vt,SF4_v + SOF3_v -> SF4 + SOF3_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV,yes
cand_SF4_v_SOF4*_vt,SF4_v + SOF4* -> SF4 + SOF4*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV,yes
cand_SF4_v_SOF4_v_vt,SF4_v + SOF4_v -> SF4 + SOF4_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV,yes
cand_SF4_v_SOF_v_vt,SF4_v + SOF_v -> SF4 + SOF_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV,yes
cand_SF4_v_SO_v_vt,SF4_v + SO_v -> SF4 + SO_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV,yes
cand_SO_v_Ar_vt,SO_v + Ar -> SO + Ar,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_Ar_4s_vt,SO_v + Ar_4s -> SO + Ar_4s,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_F_vt,SO_v + F -> SO + F,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_F*_vt,SO_v + F* -> SO + F*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_F2_vt,SO_v + F2 -> SO + F2,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_F2*_vt,SO_v + F2* -> SO + F2*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_F2_v_vt,SO_v + F2_v -> SO + F2_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_FO_vt,SO_v + FO -> SO + FO,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_FO*_vt,SO_v + FO* -> SO + FO*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_FO_v_vt,SO_v + FO_v -> SO + FO_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_O_vt,SO_v + O -> SO + O,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_O2_vt,SO_v + O2 -> SO + O2,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_O2_a1Delta_vt,SO_v + O2_a1Delta -> SO + O2_a1Delta,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_O2_b1Sigma_vt,SO_v + O2_b1Sigma -> SO + O2_b1Sigma,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_O2_v_vt,SO_v + O2_v -> SO + O2_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_O_1D_vt,SO_v + O_1D -> SO + O_1D,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_O_1S_vt,SO_v + O_1S -> SO + O_1S,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_S_vt,SO_v + S -> SO + S,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SF_vt,SO_v + SF -> SO + SF,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SF*_vt,SO_v + SF* -> SO + SF*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SF2_vt,SO_v + SF2 -> SO + SF2,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SF2*_vt,SO_v + SF2* -> SO + SF2*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SF2_v_vt,SO_v + SF2_v -> SO + SF2_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SF3_vt,SO_v + SF3 -> SO + SF3,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SF3*_vt,SO_v + SF3* -> SO + SF3*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SF3_v_vt,SO_v + SF3_v -> SO + SF3_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SF4_vt,SO_v + SF4 -> SO + SF4,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SF4*_vt,SO_v + SF4* -> SO + SF4*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SF4_v_vt,SO_v + SF4_v -> SO + SF4_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SF5_vt,SO_v + SF5 -> SO + SF5,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SF5*_vt,SO_v + SF5* -> SO + SF5*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SF5_v_vt,SO_v + SF5_v -> SO + SF5_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SF6_vt,SO_v + SF6 -> SO + SF6,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SF6*_vt,SO_v + SF6* -> SO + SF6*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SF6_v_vt,SO_v + SF6_v -> SO + SF6_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SF_v_vt,SO_v + SF_v -> SO + SF_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SO_vt,SO_v + SO -> SO + SO,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SO*_vt,SO_v + SO* -> SO + SO*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SO2_vt,SO_v + SO2 -> SO + SO2,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SO2F2_vt,SO_v + SO2F2 -> SO + SO2F2,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SOF_vt,SO_v + SOF -> SO + SOF,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SOF*_vt,SO_v + SOF* -> SO + SOF*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SOF2_vt,SO_v + SOF2 -> SO + SOF2,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SOF2*_vt,SO_v + SOF2* -> SO + SOF2*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SOF2_v_vt,SO_v + SOF2_v -> SO + SOF2_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SOF3_vt,SO_v + SOF3 -> SO + SOF3,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SOF3*_vt,SO_v + SOF3* -> SO + SOF3*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SOF3_v_vt,SO_v + SOF3_v -> SO + SOF3_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SOF4_vt,SO_v + SOF4 -> SO + SOF4,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SOF4*_vt,SO_v + SOF4* -> SO + SOF4*,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SOF4_v_vt,SO_v + SOF4_v -> SO + SOF4_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_SOF_v_vt,SO_v + SOF_v -> SO + SOF_v,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_S_1D_vt,SO_v + S_1D -> SO + S_1D,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_SO_v_S_1S_vt,SO_v + S_1S -> SO + S_1S,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV,yes
cand_Arp_FO*_diss_Ar_F_Op,Ar+ + FO* -> Ar + F + O+,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 0.14 eV,yes
cand_Arp_FO_v_diss_Ar_F_Op,Ar+ + FO_v -> Ar + F + O+,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 0.14 eV,yes
cand_Arp_SO*_diss_Ar_O_Sp,Ar+ + SO* -> Ar + O + S+,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 0.01 eV,yes
cand_Arp_SO2_diss_Ar_Sp_O2,Ar+ + SO2 -> Ar + S+ + O2,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 0.55 eV,yes
cand_Arp_SO2F2_diss_Ar_SF2p_O2,Ar+ + SO2F2 -> Ar + SF2+ + O2,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 0.17 eV,yes
cand_Arp_SO2F2_diss_Ar_SF2_O2p,Ar+ + SO2F2 -> Ar + SF2 + O2+,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.10 eV,yes
cand_Arp_SO_v_diss_Ar_O_Sp,Ar+ + SO_v -> Ar + O + S+,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 0.01 eV,yes
cand_Fp_FO*_diss_F_F_Op,F+ + FO* -> F + F + O+,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.53 eV,yes
cand_Fp_FO_v_diss_F_F_Op,F+ + FO_v -> F + F + O+,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.53 eV,yes
cand_Fp_SO*_diss_F_Op_S,F+ + SO* -> F + O+ + S,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.59 eV,yes
cand_Fp_SO*_diss_F_O_Sp,F+ + SO* -> F + O + S+,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.67 eV,yes
cand_Fp_SO2_diss_F_SO_Op,F+ + SO2 -> F + SO + O+,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.92 eV,yes
cand_Fp_SO2_diss_F_Sp_O2,F+ + SO2 -> F + S+ + O2,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.11 eV,yes
cand_Fp_SO2_diss_F_S_O2p,F+ + SO2 -> F + S + O2+,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 0.60 eV,yes
cand_Fp_SO2F2_diss_F_SOF2_Op,F+ + SO2F2 -> F + SOF2 + O+,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.00 eV,yes
cand_Fp_SO2F2_diss_F_SF2p_O2,F+ + SO2F2 -> F + SF2+ + O2,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.84 eV,yes
cand_Fp_SO2F2_diss_F_SF2_O2p,F+ + SO2F2 -> F + SF2 + O2+,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 0.57 eV,yes
cand_Fp_SO_v_diss_F_Op_S,F+ + SO_v -> F + O+ + S,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.59 eV,yes
cand_Fp_SO_v_diss_F_O_Sp,F+ + SO_v -> F + O + S+,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.67 eV,yes
cand_F2p_FO*_diss_F2_F_Op,F2+ + FO* -> F2 + F + O+,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 0.21 eV,yes
cand_F2p_FO_v_diss_F2_F_Op,F2+ + FO_v -> F2 + F + O+,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 0.21 eV,yes
cand_F2p_SO*_diss_F2_O_Sp,F2+ + SO* -> F2 + O + S+,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 0.06 eV,yes
cand_F2p_SO2_diss_F2_Sp_O2,F2+ + SO2 -> F2 + S+ + O2,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 0.62 eV,yes
cand_F2p_SO2F2_diss_F2_SF2p_O2,F2+ + SO2F2 -> F2 + SF2+ + O2,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 0.10 eV,yes
cand_F2p_SO2F2_diss_F2_SF2_O2p,F2+ + SO2F2 -> F2 + SF2 + O2+,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.17 eV,yes
cand_F2p_SO_v_diss_F2_O_Sp,F2+ + SO_v -> F2 + O + S+,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 0.06 eV,yes
cand_Op_SO2F2_diss_O_SF2p_O2,O+ + SO2F2 -> O + SF2+ + O2,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.97 eV,yes
cand_SF2p_SO2F2_diss_SO2_SF4p,SF2+ + SO2F2 -> SO2 + SF4+,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.15 eV,yes
cand_SF4p_SO2_diss_SO2F2_SF2p,SF4+ + SO2 -> SO2F2 + SF2+,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.15 eV,yes
cand_SF6p_FO*_diss_SF5p_F_FO,SF6+ + FO* -> SF5+ + F + FO,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_FO*_diss_SF4p_F2_FO,SF6+ + FO* -> SF4+ + F2 + FO,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_FO*_diss_SF6_F_Op,SF6+ + FO* -> SF6 + F + O+,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 0.58 eV,yes
cand_SF6p_FO_v_diss_SF5p_F_FO,SF6+ + FO_v -> SF5+ + F + FO,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_FO_v_diss_SF4p_F2_FO,SF6+ + FO_v -> SF4+ + F2 + FO,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_FO_v_diss_SF6_F_Op,SF6+ + FO_v -> SF6 + F + O+,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 0.58 eV,yes
cand_SF6p_SO*_diss_SF5p_F_SO,SF6+ + SO* -> SF5+ + F + SO,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SO*_diss_SF4p_F2_SO,SF6+ + SO* -> SF4+ + F2 + SO,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SO*_diss_SF6_O_Sp,SF6+ + SO* -> SF6 + O + S+,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 0.43 eV,yes
cand_SF6p_SO2_diss_SF5p_F_SO2,SF6+ + SO2 -> SF5+ + F + SO2,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SO2_diss_SF4p_F2_SO2,SF6+ + SO2 -> SF4+ + F2 + SO2,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SO2_diss_SF6_Sp_O2,SF6+ + SO2 -> SF6 + S+ + O2,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 0.99 eV,yes
cand_SF6p_SO2F2_diss_SF5p_F_SO2F2,SF6+ + SO2F2 -> SF5+ + F + SO2F2,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SO2F2_diss_SF4p_F2_SO2F2,SF6+ + SO2F2 -> SF4+ + F2 + SO2F2,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SO2F2_diss_SF6_SF2p_O2,SF6+ + SO2F2 -> SF6 + SF2+ + O2,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 0.27 eV,yes
cand_SF6p_SO2F2_diss_SF6_SF2_O2p,SF6+ + SO2F2 -> SF6 + SF2 + O2+,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.54 eV,yes
cand_SF6p_SOF*_diss_SF5p_F_SOF,SF6+ + SOF* -> SF5+ + F + SOF,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SOF*_diss_SF4p_F2_SOF,SF6+ + SOF* -> SF4+ + F2 + SOF,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SOF2*_diss_SF5p_F_SOF2,SF6+ + SOF2* -> SF5+ + F + SOF2,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SOF2*_diss_SF4p_F2_SOF2,SF6+ + SOF2* -> SF4+ + F2 + SOF2,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SOF2_v_diss_SF5p_F_SOF2,SF6+ + SOF2_v -> SF5+ + F + SOF2,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SOF2_v_diss_SF4p_F2_SOF2,SF6+ + SOF2_v -> SF4+ + F2 + SOF2,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SOF3*_diss_SF5p_F_SOF3,SF6+ + SOF3* -> SF5+ + F + SOF3,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SOF3*_diss_SF4p_F2_SOF3,SF6+ + SOF3* -> SF4+ + F2 + SOF3,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SOF3_v_diss_SF5p_F_SOF3,SF6+ + SOF3_v -> SF5+ + F + SOF3,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SOF3_v_diss_SF4p_F2_SOF3,SF6+ + SOF3_v -> SF4+ + F2 + SOF3,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SOF4*_diss_SF5p_F_SOF4,SF6+ + SOF4* -> SF5+ + F + SOF4,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SOF4*_diss_SF4p_F2_SOF4,SF6+ + SOF4* -> SF4+ + F2 + SOF4,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SOF4_v_diss_SF5p_F_SOF4,SF6+ + SOF4_v -> SF5+ + F + SOF4,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SOF4_v_diss_SF4p_F2_SOF4,SF6+ + SOF4_v -> SF4+ + F2 + SOF4,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SOF_v_diss_SF5p_F_SOF,SF6+ + SOF_v -> SF5+ + F + SOF,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SOF_v_diss_SF4p_F2_SOF,SF6+ + SOF_v -> SF4+ + F2 + SOF,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SO_v_diss_SF5p_F_SO,SF6+ + SO_v -> SF5+ + F + SO,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SO_v_diss_SF4p_F2_SO,SF6+ + SO_v -> SF4+ + F2 + SO,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SO_v_diss_SF6_O_Sp,SF6+ + SO_v -> SF6 + O + S+,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 0.43 eV,yes
cand_e_SO2_v_to_e_SO2_v,e + SO2_v -> e + SO2_v,electron,elastic,4,candidate,thermoneutral,yes
cand_e_SO2_v_to_e_SO_O,e + SO2_v -> e + SO + O,electron,dissociation,4,candidate,endothermic by 5.61 eV,yes
cand_e_SO2_v_to_e_S_O2,e + SO2_v -> e + S + O2,electron,dissociation,4,candidate,endothermic by 5.84 eV,yes
cand_F2_v_SO2*_vt,F2_v + SO2* -> F2 + SO2*,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.10 eV,yes
cand_F2_v_SO2F2*_vt,F2_v + SO2F2* -> F2 + SO2F2*,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.10 eV,yes
cand_F2_v_SO2F2_v_vt,F2_v + SO2F2_v -> F2 + SO2F2_v,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.10 eV,yes
cand_F2_v_SO2_v_vt,F2_v + SO2_v -> F2 + SO2_v,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.10 eV,yes
cand_O2_v_SO2*_vt,O2_v + SO2* -> O2 + SO2*,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.19 eV,yes
cand_O2_v_SO2F2*_vt,O2_v + SO2F2* -> O2 + SO2F2*,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.19 eV,yes
cand_O2_v_SO2F2_v_vt,O2_v + SO2F2_v -> O2 + SO2F2_v,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.19 eV,yes
cand_O2_v_SO2_v_vt,O2_v + SO2_v -> O2 + SO2_v,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.19 eV,yes
cand_SF4_v_SO2*_vt,SF4_v + SO2* -> SF4 + SO2*,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.08 eV,yes
cand_SF4_v_SO2F2*_vt,SF4_v + SO2F2* -> SF4 + SO2F2*,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.08 eV,yes
cand_SF4_v_SO2F2_v_vt,SF4_v + SO2F2_v -> SF4 + SO2F2_v,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.08 eV,yes
cand_SF4_v_SO2_v_vt,SF4_v + SO2_v -> SF4 + SO2_v,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.08 eV,yes
cand_SO2_v_Ar_vt,SO2_v + Ar -> SO2 + Ar,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV,yes
cand_SO2_v_Ar_4s_vt,SO2_v + Ar_4s -> SO2 + Ar_4s,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV,yes
cand_SO2_v_F_vt,SO2_v + F -> SO2 + F,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV,yes
cand_SO2_v_F*_vt,SO2_v + F* -> SO2 + F*,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV,yes
cand_SO2_v_F2_vt,SO2_v + F2 -> SO2 + F2,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV,yes
cand_SO2_v_F2*_vt,SO2_v + F2* -> SO2 + F2*,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV,yes
