candidate,reaction_type,verdict,reason,id
2 CF2 -> C2F4,Bimolecular association,pass,reaction is stoichiometrically and electrically consistent,rxn_abc5c865f438
CF + F -> CF2,Bimolecular association,pass,reaction is stoichiometrically and electrically consistent,rxn_d1e2eaf8406e
CF2 + CF -> C2F3,Bimolecular association,pass,reaction is stoichiometrically and electrically consistent,rxn_6e55ee5b6e15
CF2 + F -> CF3,Bimolecular association,pass,reaction is stoichiometrically and electrically consistent,rxn_82ec7771ab72
CF3 + F -> CF4,Bimolecular association,pass,reaction is stoichiometrically and electrically consistent,rxn_060cde25fd8a
F + C2F3 -> C2F4,Bimolecular association,pass,reaction is stoichiometrically and electrically consistent,rxn_2a7c42a66624
2 Ar(4s) -> Ar+ + Ar + e,Associative ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_4f890c9f1ce9
C + C2F4 -> CF + C2F3,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_4c5943388790
CF + F2 -> CF2 + F,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_1e8be1d17031
CF2 + F2 -> CF3 + F,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_93c29d07ff57
CF3 + F2 -> F + CF4,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_cff50cb52bbd
F + C2F4 -> CF2 + CF3,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_5960d80dc648
CF2 + F2 + M -> CF4 + M,Three-body association,pass,reaction is stoichiometrically and electrically consistent,rxn_08fbbd0367ab
CF3 + F + M -> CF4 + M,Three-body association,pass,reaction is stoichiometrically and electrically consistent,rxn_fae2a35c3cf8
Ar(m) + Ar -> Ar+ + Ar + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_89b3c1f5c922
Ar(m) + CF2 -> CF2+ + Ar + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_66f3e014f0ec
Ar(m) + CF3 -> CF3+ + Ar + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_6ea0ddd2fd6a
Ar(m) + CF4 -> CF4+ + Ar + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_f43403436a59
Ar(m) + F -> F+ + Ar + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_f98e65819a12
Ar(m) + F2 -> F2+ + Ar + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_558cafb64dcf
CF4* + Ar -> Ar+ + CF4 + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_071f29cae12d
CF4* + CF2 -> CF2+ + CF4 + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_2edd88577081
CF4* + CF3 -> CF3+ + CF4 + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_216fc8ad3058
CF4* + CF4 -> CF4+ + CF4 + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_b0d6bed1c5e3
CF4* + F -> F+ + CF4 + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_cc39b0d053de
CF4* + F2 -> F2+ + CF4 + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_fb077c67152b
Ar(m) + Ar -> 2 Ar,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_03cc6169a934
Ar(m) + Ar(r) -> Ar(m) + Ar,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_9c71d4efc801
Ar(m) + Ar(r) -> Ar(r) + Ar,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_a9821670c330
Ar(m) + CF2 -> Ar + CF2,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_5855c9ce7c01
Ar(m) + CF3 -> Ar + CF3,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_7895338b6843
Ar(m) + CF4 -> Ar + CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_c0425fc2ece4
Ar(m) + CF4(v) -> CF4(v) + Ar,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_92b73f649900
Ar(m) + CF4* -> Ar(m) + CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_3d23a3b65053
Ar(m) + CF4* -> CF4* + Ar,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_78ddc7a34547
Ar(m) + F -> Ar + F,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_9998e67277f7
Ar(m) + F2 -> Ar + F2,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_d0f99c83396a
Ar(r) + Ar -> 2 Ar,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_cc4cbdb651ed
