candidate,reaction_type,verdict,reason,id
F- + F2 -> F + F2 + e,Collisional electron detachment,pass,every non-electron reactant and product passes its State assessment,rxn_dfc63c7a8750
Ar+ + CF2 -> CF2+ + Ar,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_ffd115dacf3e
Ar+ + CF3 -> CF3+ + Ar,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_dc52f04c4ba9
Ar+ + CF4 -> CF4+ + Ar,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_e11398e3a515
Ar+ + F -> F+ + Ar,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_06cb71dde6af
Ar- + CF2 -> CF2- + Ar,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_7d999b4800f6
Ar- + CF3 -> CF3- + Ar,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_406244d8c0fc
Ar- + CF4 -> CF4- + Ar,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_2ba800f25aec
Ar- + F -> F- + Ar,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_a8a44e0ec0d6
CF2+ + Ar -> Ar+ + CF2,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_f8238941bae9
CF2+ + CF3 -> CF3+ + CF2,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_7f8a8574079e
CF2+ + CF4 -> CF4+ + CF2,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_c6aecba7b2eb
CF2+ + F -> F+ + CF2,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_c30614ea7b87
CF2- + Ar -> Ar- + CF2,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_459de62f66bf
CF2- + CF3 -> CF3- + CF2,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_dda036dba88a
CF2- + CF4 -> CF4- + CF2,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_4967c09d99b2
CF2- + F -> F- + CF2,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_d2c8bba7cbfa
CF3+ + Ar -> Ar+ + CF3,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_3a79f2f6925e
CF3+ + CF2 -> CF2+ + CF3,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_65a363fd89f9
CF3+ + CF4 -> CF4+ + CF3,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_464ca24d9077
CF3+ + F -> F+ + CF3,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_ff1bf456aea8
CF3- + Ar -> Ar- + CF3,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_86787460eb56
CF3- + CF2 -> CF2- + CF3,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_13c47011a5e3
CF3- + CF4 -> CF4- + CF3,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_102aaf6015cf
CF3- + F -> F- + CF3,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_34653e009757
CF4+ + Ar -> Ar+ + CF4,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_181c3f19d367
