candidate,excitation,resolution,lifetime_class,state_meaning,alternative_resolution_states,evidence,verdict,reason,id
Ar,ground,resolved,not_applicable,electronic ground state,,exact: Ar,pass,an exact reviewed state record exists,Ar@ground
Ar(4s),electronic,lumped,mixed_metastable_resonant,4s electronic-state manifold (lumped; mixed metastable/resonant),,exact: Ar_4s,pass,an exact reviewed state record exists,Ar@4s
C(¹D),electronic,resolved,metastable,resolved spectroscopic state ¹D,,exact: C_1D,pass,an exact reviewed state record exists,C@1d
C(¹S),electronic,resolved,metastable,resolved spectroscopic state ¹S,,exact: C_1S,pass,an exact reviewed state record exists,C@1s
C2F3,ground,resolved,not_applicable,electronic ground state,,exact: C2F3,pass,an exact reviewed state record exists,C2F3@ground
C2F3+,ground,resolved,not_applicable,electronic ground state,,exact: C2F3+,pass,an exact reviewed state record exists,C2F3+@ground
C2F4,ground,resolved,not_applicable,electronic ground state,,exact: C2F4,pass,an exact reviewed state record exists,C2F4@ground
CF4,ground,resolved,not_applicable,electronic ground state,,exact: CF4,pass,an exact reviewed state record exists,CF4@ground
e,electron,resolved,not_applicable,free electron,,exact: e,pass,electron is explicitly represented,e
Ar(m),electronic,lumped,metastable,metastable electronic-state manifold (lumped),,compatible: Ar_4s,unknown,related state records exist but do not attest this candidate representation,Ar@metastable
Ar(r),electronic,lumped,resonant_radiative,resonant radiative electronic-state manifold (lumped),,compatible: Ar_4s,unknown,related state records exist but do not attest this candidate representation,Ar@resonant
Ar+,ground,resolved,not_applicable,electronic ground state,,exact: Ar+,pass,an exact reviewed state record exists,Ar+@ground
Ar-,ground,resolved,not_applicable,electronic ground state,,none,fail,electron affinity evidence excludes a bound parent anion,Ar-@ground
CF2,ground,resolved,not_applicable,electronic ground state,,exact: CF2,pass,an exact reviewed state record exists,CF2@ground
CF2+,ground,resolved,not_applicable,electronic ground state,,exact: CF2+,pass,an exact reviewed state record exists,CF2+@ground
CF2-,ground,resolved,not_applicable,electronic ground state,,none,pass,positive electron affinity supports a bound parent anion,CF2-@ground
CF3,ground,resolved,not_applicable,electronic ground state,,exact: CF3,pass,an exact reviewed state record exists,CF3@ground
CF3+,ground,resolved,not_applicable,electronic ground state,,exact: CF3+,pass,an exact reviewed state record exists,CF3+@ground
CF3-,ground,resolved,not_applicable,electronic ground state,,exact: CF3-,pass,an exact reviewed state record exists,CF3-@ground
CF4(v),vibrational,lumped,not_applicable,vibrationally excited manifold (lumped),,none,unknown,no state record matches this candidate,CF4@vibrational
CF4*,electronic,lumped,unspecified,electronic-state manifold (lumped; lifetime unspecified),,none,unknown,no state record matches this candidate,CF4@electronic
CF4+,ground,resolved,not_applicable,electronic ground state,,exact: CF4+,pass,an exact reviewed state record exists,CF4+@ground
CF4-,ground,resolved,not_applicable,electronic ground state,,none,fail,electron affinity evidence excludes a bound parent anion,CF4-@ground
F,ground,resolved,not_applicable,electronic ground state,,exact: F,pass,an exact reviewed state record exists,F@ground
F-,ground,resolved,not_applicable,electronic ground state,,exact: F-,pass,an exact reviewed state record exists,F-@ground
F2,ground,resolved,not_applicable,electronic ground state,,exact: F2,pass,an exact reviewed state record exists,F2@ground
F2-,ground,resolved,not_applicable,electronic ground state,,exact: F2-,pass,an exact reviewed state record exists,F2-@ground
ArF+,ground,resolved,not_applicable,electronic ground state,,none,unknown,no state record matches this candidate,ArF+@ground
ArF-,ground,resolved,not_applicable,electronic ground state,,none,unknown,no state record or electron affinity,ArF-@ground
C,ground,resolved,not_applicable,electronic ground state,,exact: C,pass,an exact reviewed state record exists,C@ground
C+,ground,resolved,not_applicable,electronic ground state,,none,unknown,no state record matches this candidate,C+@ground
C-,ground,resolved,not_applicable,electronic ground state,,none,pass,positive electron affinity supports a bound parent anion,C-@ground
CF,ground,resolved,not_applicable,electronic ground state,,exact: CF,pass,an exact reviewed state record exists,CF@ground
CF+,ground,resolved,not_applicable,electronic ground state,,none,unknown,no state record matches this candidate,CF+@ground
CF-,ground,resolved,not_applicable,electronic ground state,,none,unknown,no state record or electron affinity,CF-@ground
F+,ground,resolved,not_applicable,electronic ground state,,exact: F+,pass,an exact reviewed state record exists,F+@ground
F2+,ground,resolved,not_applicable,electronic ground state,,exact: F2+,pass,an exact reviewed state record exists,F2+@ground
