equation,reaction_type,family,process,origin,depth,consistency_verdict,state_verdict,thermochemistry_verdict,reaction_evidence_verdict,kinetics_verdict,delta_h_eV,delta_g_eV,threshold_eV,kinetic_data,selected,exclusion_reason,id
Ar+ + ArF- -> 2 Ar + F,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_95d330f145b0
Ar+ + O2F- -> Ar + O2F,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_e03633d7e36b
Ar+ + OF- -> Ar + OF,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_7181fe16817d
Ar+ + SF2- -> Ar + SF2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,unknown,unknown,,-14.679305195362769,,,true,,rxn_5d59b63edf78
Ar+ + SF3- -> Ar + SF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,unknown,unknown,,-12.966891493564107,,,true,,rxn_a76c6b8e443f
Ar+ + SOF3- -> Ar + SOF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_e22cae35f8c6
Ar+ + SOF4- -> Ar + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_476e04c0ae80
Ar+ + SOF5- -> Ar + SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_04b747161e1c
ArF+ + Ar- -> 2 Ar + F,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,fail,unknown,unknown,unknown,,,,,true,,rxn_9e604538d14a
ArF+ + ArF- -> 2 Ar + 2 F,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_1cf5f73ffe65
ArF+ + F- -> Ar + 2 F,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_84db5733757b
ArF+ + F2- -> Ar + F + F2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_1fcb1ad29f13
ArF+ + O- -> Ar + F + O,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_06ca6a08a37b
ArF+ + O2- -> Ar + F + O2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_c446c730241a
ArF+ + O2F- -> Ar + F + O2F,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_5a77345e3c32
ArF+ + OF- -> Ar + F + OF,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_1b9174caf868
ArF+ + SF2- -> Ar + F + SF2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_9006021688dd
ArF+ + SF3- -> Ar + F + SF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_d142e883519c
ArF+ + SF4- -> Ar + F + SF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_ffe1658e310f
ArF+ + SF5- -> Ar + F + SF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_ebee9c6684b8
ArF+ + SF6- -> Ar + F + SF6,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_195a276fcb5d
ArF+ + SOF3- -> Ar + F + SOF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_950b17e0d0d7
ArF+ + SOF4- -> Ar + F + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_d48578af75a8
ArF+ + SOF5- -> Ar + F + SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_82797e602c5d
F+ + Ar- -> Ar + F,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,fail,unknown,unknown,unknown,,,,,true,,rxn_9ca5b9bf6eab
F+ + ArF- -> Ar + 2 F,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_ba3675aa20ad
F+ + F- -> 2 F,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,pass,pass,-14.021752450628354,-14.073970505468914,,rate_coefficient,true,,rxn_2ec3305f897c
F+ + F2- -> F + F2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,unknown,pass,pass,,,,rate_coefficient,true,,rxn_74d2bb79156b
F+ + O- -> F + O,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,unknown,unknown,-15.962304725314178,-15.965744282056622,,,true,,rxn_d0e84d59d9e7
F+ + O2- -> F + O2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,unknown,unknown,unknown,,,,,true,,rxn_cf80f178763c
F+ + O2F- -> F + O2F,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_3ef4c07b3019
F+ + OF- -> F + OF,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_f0a2883603c8
F+ + SF2- -> F + SF2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,pass,pass,,-16.38492184172276,,rate_coefficient,true,,rxn_f920d0e503ed
F+ + SF3- -> F + SF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,pass,pass,,-14.672508139924101,,rate_coefficient,true,,rxn_8006a199d9f5
F+ + SF4- -> F + SF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,pass,pass,,-16.135727889813513,,rate_coefficient,true,,rxn_b90ad78a9116
F+ + SF5- -> F + SF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,pass,pass,,-13.700511231446697,,rate_coefficient,true,,rxn_a78a3c2953cf
F+ + SF6- -> F + SF6,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,pass,pass,,-16.175341948010615,,rate_coefficient,true,,rxn_55506108b5a8
F+ + SOF3- -> F + SOF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_5958a6a1d935
F+ + SOF4- -> F + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_6e434635dc6d
F+ + SOF5- -> F + SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_3b2265d6940c
F2+ + Ar- -> Ar + F2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,fail,unknown,unknown,unknown,,,,,true,,rxn_00929261496b
F2+ + ArF- -> Ar + F + F2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_d9c8eecd60d0
F2+ + F- -> F + F2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,unknown,pass,pass,,,,rate_coefficient,true,,rxn_0b9d841cf67a
F2+ + F2- -> 2 F2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,unknown,pass,pass,,,,rate_coefficient,true,,rxn_e7843d54f24a
F2+ + O- -> O + F2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,unknown,unknown,unknown,,,,,true,,rxn_013a283b0cd5
F2+ + O2- -> F2 + O2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,unknown,unknown,unknown,,,,,true,,rxn_0f18415ffb52
F2+ + O2F- -> O2F + F2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_4ee97115ae60
F2+ + OF- -> OF + F2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_7f8a25c7fd94
F2+ + SF2- -> SF2 + F2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,unknown,pass,pass,,,,rate_coefficient,true,,rxn_fd35a7b3ab93
F2+ + SF3- -> SF3 + F2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,unknown,pass,pass,,,,rate_coefficient,true,,rxn_6d002b0003e9
F2+ + SF4- -> SF4 + F2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,unknown,pass,pass,,,,rate_coefficient,true,,rxn_458ee78a06c2
F2+ + SF5- -> SF5 + F2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,unknown,pass,pass,,,,rate_coefficient,true,,rxn_c2213d0624ee
F2+ + SF6- -> F2 + SF6,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,unknown,pass,pass,,,,rate_coefficient,true,,rxn_5962a13c0068
F2+ + SOF3- -> SOF3 + F2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_f93eee4454d7
F2+ + SOF4- -> F2 + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_0bce1cfd40b6
F2+ + SOF5- -> SOF5 + F2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_ea0f48d3c351
O+ + ArF- -> Ar + F + O,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_ad9071ea27de
O+ + O2F- -> O2F + O,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_9bb3356a3405
O+ + OF- -> O + OF,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_28816bd4c04c
O+ + SF2- -> O + SF2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,unknown,unknown,unknown,,,,,true,,rxn_67da09fafe7d
O+ + SF3- -> O + SF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,unknown,unknown,unknown,,,,,true,,rxn_bf3ca21d182e
O+ + SOF3- -> O + SOF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_2dccb2972bdd
O+ + SOF4- -> O + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_0ac0a55421bc
O+ + SOF5- -> O + SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_ad318c8c2d68
O2+ + ArF- -> Ar + F + O2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_e03db4eea618
O2+ + O2F- -> O2F + O2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_3bd8e8d43993
O2+ + OF- -> OF + O2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_daab8ec0fc79
O2+ + SF2- -> SF2 + O2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,unknown,unknown,unknown,,,,,true,,rxn_a0bd543cbfd4
O2+ + SF3- -> SF3 + O2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,unknown,unknown,unknown,,,,,true,,rxn_fcde3162db79
O2+ + SOF3- -> SOF3 + O2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_2fe1ae3dc33d
O2+ + SOF4- -> O2 + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_7c4952cd692b
O2+ + SOF5- -> SOF5 + O2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_14008ec56873
O2F+ + Ar- -> Ar + O2F,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,fail,unknown,unknown,unknown,,,,,true,,rxn_5f137e1a6bd8
O2F+ + ArF- -> Ar + F + O2F,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_8fb52db5919c
O2F+ + F- -> F + O2F,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_2146fb1b689b
O2F+ + F2- -> O2F + F2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_4a50a594f9fc
O2F+ + O- -> O2F + O,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_0b32a005eab8
O2F+ + O2- -> O2F + O2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_e870e8ead60e
O2F+ + O2F- -> 2 O2F,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_837b937f7180
O2F+ + OF- -> O2F + OF,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_614e4e2462e5
O2F+ + SF2- -> O2F + SF2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_0a50f62978e3
O2F+ + SF3- -> O2F + SF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_4a08c3942596
O2F+ + SF4- -> O2F + SF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_f170454e9745
O2F+ + SF5- -> O2F + SF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_b0a42f81ce24
O2F+ + SF6- -> O2F + SF6,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_188f4babda56
O2F+ + SOF3- -> O2F + SOF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_b1336a0e785f
O2F+ + SOF4- -> O2F + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_7fc3eb250f3f
O2F+ + SOF5- -> O2F + SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_0d3fd370b32d
OF+ + Ar- -> Ar + OF,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,fail,unknown,unknown,unknown,,,,,true,,rxn_9dc3978d7332
OF+ + ArF- -> Ar + F + OF,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_396073595c26
OF+ + F- -> F + OF,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_880d67f8c8cb
OF+ + F2- -> OF + F2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_b1fc30edecb7
OF+ + O- -> O + OF,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_c9097ecdf912
OF+ + O2- -> OF + O2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_e3ac6560730b
OF+ + O2F- -> O2F + OF,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_aba09430f8c2
OF+ + OF- -> 2 OF,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_de33cb2706ea
OF+ + SF2- -> OF + SF2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_b0e395896d67
OF+ + SF3- -> OF + SF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_969212434caf
OF+ + SF4- -> OF + SF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_d2fe90c5623b
OF+ + SF5- -> OF + SF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_baaed37e218f
OF+ + SF6- -> OF + SF6,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_c8f7143400ce
OF+ + SOF3- -> OF + SOF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_13301ee261a8
OF+ + SOF4- -> OF + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_65e0bc85cd95
OF+ + SOF5- -> OF + SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_4d37c5f2562f
SF2+ + Ar- -> Ar + SF2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,fail,unknown,unknown,unknown,,,,,true,,rxn_31408ab9bb6f
SF2+ + ArF- -> Ar + F + SF2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_fe83172f1676
SF2+ + F- -> F + SF2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,pass,pass,,-6.923278968523053,,rate_coefficient,true,,rxn_f7e95cb217af
SF2+ + F2- -> SF2 + F2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,unknown,pass,pass,,,,rate_coefficient,true,,rxn_bfb98218e86c
SF2+ + O- -> O + SF2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,unknown,unknown,,-8.815052745110764,,,true,,rxn_83226d127d6a
SF2+ + O2- -> SF2 + O2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,unknown,unknown,unknown,,,,,true,,rxn_6046249d862f
SF2+ + O2F- -> O2F + SF2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_0d998e5058da
SF2+ + OF- -> OF + SF2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_ebfa6bed47a7
SF2+ + SF2- -> 2 SF2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,pass,pass,,-9.234230304776903,,rate_coefficient,true,,rxn_13a4b0133cd3
SF2+ + SF3- -> SF2 + SF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,pass,pass,,-7.521816602978245,,rate_coefficient,true,,rxn_ddfda0ed8088
SF2+ + SF4- -> SF2 + SF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,pass,pass,,-8.985036352867652,,rate_coefficient,true,,rxn_fefeac88ae77
SF2+ + SF5- -> SF2 + SF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,pass,pass,,-6.549819694500838,,rate_coefficient,true,,rxn_2a12c9fab297
SF2+ + SF6- -> SF2 + SF6,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,pass,pass,,-9.024650411064759,,rate_coefficient,true,,rxn_ada290859cd4
SF2+ + SOF3- -> SF2 + SOF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_b25551538d2d
SF2+ + SOF4- -> SF2 + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_6f1a56c3b404
SF2+ + SOF5- -> SF2 + SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_4c1efffddbf8
SF3+ + Ar- -> Ar + SF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,fail,unknown,unknown,unknown,,,,,true,,rxn_7f0c7d33be56
SF3+ + ArF- -> Ar + F + SF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_b3b61388ce04
SF3+ + F- -> F + SF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,pass,pass,,-5.958302453926323,,rate_coefficient,true,,rxn_e992c583f0be
SF3+ + F2- -> SF3 + F2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,unknown,pass,pass,,,,rate_coefficient,true,,rxn_5d82af3be268
SF3+ + O- -> O + SF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,unknown,unknown,,-7.850076230514033,,,true,,rxn_58cf4a3c8637
SF3+ + O2- -> SF3 + O2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,unknown,unknown,unknown,,,,,true,,rxn_f681f2452f94
SF3+ + O2F- -> O2F + SF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_10f82d881cbf
SF3+ + OF- -> OF + SF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_ebe185dbc7ab
SF3+ + SF2- -> SF2 + SF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,pass,pass,,-8.269253790180173,,rate_coefficient,true,,rxn_7199250410bc
SF3+ + SF3- -> 2 SF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,pass,pass,,-6.556840088381511,,rate_coefficient,true,,rxn_b18de08a976c
SF3+ + SF4- -> SF3 + SF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,pass,pass,,-8.02005983827092,,rate_coefficient,true,,rxn_5a2d5433dddb
SF3+ + SF5- -> SF3 + SF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,pass,pass,,-5.584843179904105,,rate_coefficient,true,,rxn_c900b497a659
SF3+ + SF6- -> SF3 + SF6,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,pass,pass,,-8.059673896468025,,rate_coefficient,true,,rxn_f4d6da194f1e
SF3+ + SOF3- -> SF3 + SOF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_56da2771c059
SF3+ + SOF4- -> SF3 + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_25d91b0f9bb6
SF3+ + SOF5- -> SF3 + SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_d678854cea4f
SF4+ + ArF- -> Ar + F + SF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_dad759647ab3
SF4+ + O2F- -> O2F + SF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_4534c6d8dbd0
SF4+ + OF- -> OF + SF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_0fa9dfd42a28
SF4+ + SF2- -> SF2 + SF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,pass,pass,,-11.075467217703414,,rate_coefficient,true,,rxn_81f8db5f90ee
SF4+ + SF3- -> SF3 + SF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,pass,pass,,-9.363053515904756,,rate_coefficient,true,,rxn_e7a11d8aa9ab
SF4+ + SOF3- -> SF4 + SOF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_80d053732bf2
SF4+ + SOF4- -> SF4 + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_1c9345bb0870
SF4+ + SOF5- -> SF4 + SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_634349926eef
SF5+ + ArF- -> Ar + F + SF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_ee43f74c63f2
SF5+ + O2F- -> O2F + SF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_14ffbf103551
SF5+ + OF- -> OF + SF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_16c79e302861
SF5+ + SF2- -> SF2 + SF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,pass,pass,,-10.136169144965372,,rate_coefficient,true,,rxn_6f148a715564
