candidate,reaction_type,verdict,reason,id
F + S -> SF,Bimolecular association,pass,reaction is stoichiometrically and electrically consistent,rxn_db78850fb861
F + SF -> SF2,Bimolecular association,pass,reaction is stoichiometrically and electrically consistent,rxn_6ee9099a83e1
F + SF2 -> SF3,Bimolecular association,pass,reaction is stoichiometrically and electrically consistent,rxn_46af65e4dabe
F + SF3 -> SF4,Bimolecular association,pass,reaction is stoichiometrically and electrically consistent,rxn_c00702fee265
F + SF4 -> SF5,Bimolecular association,pass,reaction is stoichiometrically and electrically consistent,rxn_19dab5d2e0c4
F + SF5 -> SF6,Bimolecular association,pass,reaction is stoichiometrically and electrically consistent,rxn_5bfe69250255
F + SO -> SOF,Bimolecular association,pass,reaction is stoichiometrically and electrically consistent,rxn_c9c7ad054217
F + SO2 -> SO2F,Bimolecular association,pass,reaction is stoichiometrically and electrically consistent,rxn_275ea1423d5c
F + SO2F -> SO2F2,Bimolecular association,pass,reaction is stoichiometrically and electrically consistent,rxn_ecb990bb00f1
F + SOF -> SOF2,Bimolecular association,pass,reaction is stoichiometrically and electrically consistent,rxn_d3a5693674c0
F + SOF2 -> SOF3,Bimolecular association,pass,reaction is stoichiometrically and electrically consistent,rxn_3178fdf9a766
F + SOF3 -> SOF4,Bimolecular association,pass,reaction is stoichiometrically and electrically consistent,rxn_80e7f44d048b
2 Ar(4s) -> Ar+ + Ar + e,Associative ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_4f890c9f1ce9
SOF4 -> F + SOF3,Neutral-impact dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_840ce4f8f791
2 OF -> 2 F + O2,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_3fd7fc6eb871
2 OF -> F2 + O2,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_15283e9b47bc
2 SF -> S + SF2,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_c6b15919995b
2 SF3 -> SF2 + SF4,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_f0863ea7cc36
2 SF5 -> SF4 + SF6,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_b9152eee2ba6
O + F2 -> F + OF,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_43434e2fb943
O + OF -> F + O2,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_96c427471270
O + SF -> F + SO,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_9e9b7bce706a
O + SF -> SOF,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_377aaf89c3ff
O + SF2 -> F + SOF,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_30b0b545871f
O + SF2 -> SOF2,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_fad7033783b1
O + SF3 -> F + SOF2,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_281b3b5b2bb5
O + SF3 -> SOF3,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_d7c8fa42f296
O + SF4 -> SOF4,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_08c48b5134c6
O + SF5 -> F + SOF4,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_8491aa21f02a
O + SO -> SO2,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_53db127e6a2c
O + SO2F2 -> O2 + SOF2,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_dece05c03842
O + SOF -> F + SO2,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_91b40ed25f0a
