id,charge,depth,status,reactions,ready,missing
Ar,0,0,curated,126,yes,
Ar+,1,1,curated,94,yes,
Ar_4s,0,1,literature_supported,72,yes,
F,0,1,curated,494,yes,
F+,1,1,curated,109,yes,
F2,0,1,literature_supported,376,yes,
F2+,1,2,literature_supported,120,yes,
FO,0,2,literature_supported,124,yes,
O,0,1,curated,181,yes,
O+,1,1,curated,113,yes,
O2,0,0,curated,203,yes,
O2+,1,1,curated,106,yes,
O2_a1Delta,0,1,curated,59,yes,
O2_b1Sigma,0,1,curated,62,yes,
O_1D,0,1,curated,75,yes,
O_1S,0,1,literature_supported,64,yes,
S,0,2,literature_supported,125,yes,
S+,1,1,literature_supported,122,yes,
SF,0,1,literature_supported,158,yes,
SF+,1,1,literature_supported,78,yes,
SF2,0,1,literature_supported,190,yes,
SF2+,1,1,literature_supported,122,yes,
SF3,0,1,literature_supported,149,yes,
SF3+,1,1,literature_supported,76,yes,
SF4,0,1,curated,196,yes,
SF4+,1,1,literature_supported,183,yes,
SF5,0,1,curated,184,yes,
SF5+,1,1,literature_supported,165,yes,
SF6,0,0,curated,196,yes,
SO,0,2,literature_supported,132,yes,
SO2,0,3,literature_supported,131,yes,
SO2F2,0,3,literature_supported,134,yes,
SOF,0,2,literature_supported,119,yes,
SOF2,0,2,literature_supported,132,yes,
SOF3,0,2,literature_supported,117,yes,
SOF4,0,2,literature_supported,114,yes,
S_1D,0,2,literature_supported,57,yes,
S_1S,0,2,literature_supported,62,yes,
