id,equation,family,type,depth,consume,threshold_eV,electron_energy_cost_eV,rate_value,rate_unit,rate_basis,reverse_rate,frequency_upper_bound_s-1,relevance,delta_g_eV,status,source
e_Ar_elastic,e + Ar -> e + Ar,electron,elastic,0,cross_section,0.0,,,,,,,unknown,,curated,
e_Ar_excitation_4s_lumped,e + Ar -> e + Ar_4s,electron,excitation,0,cross_section,11.6,11.6,,,,,,unknown,,curated,
e_Ar_ionization,e + Ar -> 2 e + Ar+,electron,ionization,0,cross_section,15.75961,15.75961,,,,,,unknown,,curated,
e_CF4_elastic,e + CF4 -> e + CF4,electron,elastic,0,cross_section,0.0,,,,,,,unknown,,curated,
e_CF4_dissociation_CF3_F,e + CF4 -> e + CF3 + F,electron,dissociation,0,cross_section,12.5,12.5,,,,,,unknown,,curated,"J. Son et al., Plasma Chemistry and Plasma Processing 34, 239-257 (2014)."
e_CF4_dissociation_CF2_2F,e + CF4 -> e + CF2 + 2 F,electron,dissociation,0,cross_section,15.0,15.0,,,,,,unknown,,curated,"J. Son et al., Plasma Chemistry and Plasma Processing 34, 239-257 (2014)."
e_CF4_dissociative_ionization_CF3p,e + CF4 -> 2 e + CF3+ + F,electron,dissociative_ionization,0,cross_section,14.24,14.24,,,,,,unknown,,curated,"J. Son et al., Plasma Chemistry and Plasma Processing 34, 239-257 (2014)."
e_CF4_dissociative_ionization_Fp_CF3,e + CF4 -> 2 e + CF3 + F+,electron,dissociative_ionization,0,cross_section,23.1,23.1,,,,,,unknown,,literature_supported,"J. Son et al., Plasma Chemistry and Plasma Processing 34, 239-257 (2014)."
e_CF4_dissociative_ionization_CF2p,e + CF4 -> 2 e + CF2+ + 2 F,electron,dissociative_ionization,0,cross_section,20.3,20.3,,,,,,unknown,,curated,
cand_e_CF4_to_e_CF4_v,e + CF4 -> e + CF4_v,electron,excitation,0,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF4_v_to_e_CF4,e + CF4_v -> e + CF4,electron,deexcitation,0,cross_section,0.0,0.0,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF4_to_e_CF4*,e + CF4 -> e + CF4*,electron,excitation,0,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF4*_to_e_CF4,e + CF4* -> e + CF4,electron,deexcitation,0,cross_section,0.0,0.0,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF4_to_e_CF2_F2,e + CF4 -> e + CF2 + F2,electron,dissociation,0,cross_section,,-7.787504922560089,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF4_to_e_e_CF2p_F2,e + CF4 -> e + e + CF2+ + F2,electron,dissociative_ionization,0,cross_section,,-19.14950492256009,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
e_Ar4s_elastic,e + Ar_4s -> e + Ar_4s,electron,elastic,1,cross_section,0.0,,,,,,,unknown,,literature_supported,
e_Ar4s_stepwise_ionization,e + Ar_4s -> 2 e + Ar+,electron,ionization,1,cross_section,4.16,4.16,,,,,,unknown,,literature_supported,
e_Ar4s_superelastic,e + Ar_4s -> e + Ar,electron,deexcitation,1,cross_section,0.0,0.0,,,,,,unknown,,literature_supported,
e_CF2_ionization_CF2p,e + CF2 -> 2 e + CF2+,electron,ionization,1,cross_section,11.362,11.362,,,,,,unknown,,curated,
e_CF2_dissociation_CF_F,e + CF2 -> e + CF + F,electron,dissociation,1,cross_section,5.4,5.4,,,,,,unknown,,literature_supported,"J. Son et al., Plasma Chemistry and Plasma Processing 34, 239-257 (2014), Table 1, R9."
e_CF2_dissociation_C_2F,e + CF2 -> e + C + 2 F,electron,dissociation,1,cross_section,11.0,11.0,,,,,,unknown,,literature_supported,"J. Son et al., Plasma Chemistry and Plasma Processing 34, 239-257 (2014), Table 1, R10."
e_CF3_ionization_CF3p,e + CF3 -> 2 e + CF3+,electron,ionization,1,cross_section,9.05,9.05,,,,,,unknown,,curated,
e_CF3_dissociation_CF2_F,e + CF3 -> e + CF2 + F,electron,dissociation,1,cross_section,3.8,3.8,,,,,,unknown,,literature_supported,"J. Son et al., Plasma Chemistry and Plasma Processing 34, 239-257 (2014), Table 1, R8."
e_F_elastic,e + F -> e + F,electron,elastic,1,cross_section,0.0,,,,,,,unknown,,curated,
e_F_ionization,e + F -> 2 e + F+,electron,ionization,1,cross_section,17.42282,17.42282,,,,,,unknown,,curated,
e_F2_dissociation_2F,e + F2 -> e + 2 F,electron,dissociation,1,cross_section,4.34,4.34,,,,,,unknown,,literature_supported,"J. Son et al., Plasma Chemistry and Plasma Processing 34, 239-257 (2014), Table 1."
e_F2_ionization_F2p,e + F2 -> 2 e + F2+,electron,ionization,1,cross_section,15.69,15.69,,,,,,unknown,,literature_supported,"A. Pateau et al., Journal of Vacuum Science & Technology A 32, 021303 (2014)."
F2_CF2_to_CF3_F,F2 + CF2 -> CF3 + F,neutral_neutral,reactive_scattering,1,rate_coefficient,,,7.939999999999999e-20,m3/s,dataset,,44.36422912081822,slow,,literature_supported,"J. Son et al., Plasma Chemistry and Plasma Processing 34, 239-257 (2014), Table 1."
F2_CF3_to_CF4_F,F2 + CF3 -> CF4 + F,neutral_neutral,reactive_scattering,1,rate_coefficient,,,6.31e-20,m3/s,dataset,,35.256711051934886,slow,,literature_supported,"J. Son et al., Plasma Chemistry and Plasma Processing 34, 239-257 (2014), Table 1."
cand_e_CF2_to_e_CF2,e + CF2 -> e + CF2,electron,elastic,1,cross_section,0.0,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF2_to_e_CF2_v,e + CF2 -> e + CF2_v,electron,excitation,1,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF2_v_to_e_CF2,e + CF2_v -> e + CF2,electron,deexcitation,1,cross_section,0.0,0.0,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF2_to_e_CF2*,e + CF2 -> e + CF2*,electron,excitation,1,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF2*_to_e_CF2,e + CF2* -> e + CF2,electron,deexcitation,1,cross_section,0.0,0.0,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF2_to_e_e_CFp_F,e + CF2 -> e + e + CF+ + F,electron,dissociative_ionization,1,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF2_to_e_C_F2,e + CF2 -> e + C + F2,electron,dissociation,1,cross_section,,-9.316162077439913,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF2_to_e_e_Cp_F2,e + CF2 -> e + e + C+ + F2,electron,dissociative_ionization,1,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF3_to_e_CF3,e + CF3 -> e + CF3,electron,elastic,1,cross_section,0.0,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF3_to_e_CF3_v,e + CF3 -> e + CF3_v,electron,excitation,1,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF3_v_to_e_CF3,e + CF3_v -> e + CF3,electron,deexcitation,1,cross_section,0.0,0.0,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF3_to_e_CF3*,e + CF3 -> e + CF3*,electron,excitation,1,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF3*_to_e_CF3,e + CF3* -> e + CF3,electron,deexcitation,1,cross_section,0.0,0.0,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF3_to_e_e_CF2p_F,e + CF3 -> e + e + CF2+ + F,electron,dissociative_ionization,1,cross_section,,-15.150803922560089,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
