id,property,value,unit,source
F2,entropy_J_mol_K,202.8,J/mol/K,"chemicals package bundled thermodynamic tables, CAS 7782-41-4, formula verified against the registry"
F2,mass_amu,37.996,amu,derived from composition
F2,polarizability_A3,1.16,A3,"NIST CCCBDB experimental polarizability list, https://cccbdb.nist.gov/pollistx.asp; Fluorine diatomic listed as F2, 1998Gus/Rui:163"
F2,vibrational_quantum_eV,0.0991,eV,"chemicals TRC gas heat capacity, effective Einstein mode fitted 300-1500 K"
F2,well_depth_K,112.6,K,"chemicals package bundled molecular property tables, CAS 7782-41-4"
F2,nasa7,,,"cantera bundled thermodynamic data, listed as F2 in nasa_gas.yaml"
F2*,collision_radius_A,1.6785,A,"unchanged from F2 on excitation; chemicals package bundled molecular property tables, CAS 7782-41-4"
F2*,dipole_moment_D,0.0,D,"unchanged from F2 on excitation; chemicals package bundled molecular property tables, CAS 7782-41-4"
F2*,mass_amu,37.996,amu,unchanged from F2 on excitation; derived from composition
F2*,polarizability_A3,1.16,A3,"unchanged from F2 on excitation; NIST CCCBDB experimental polarizability list, https://cccbdb.nist.gov/pollistx.asp"
F2*,well_depth_K,112.6,K,"unchanged from F2 on excitation; chemicals package bundled molecular property tables, CAS 7782-41-4"
F2+,mass_amu,37.99545142,amu,derived from composition
F2_v,collision_radius_A,1.6785,A,"unchanged from F2 on excitation; chemicals package bundled molecular property tables, CAS 7782-41-4"
F2_v,dipole_moment_D,0.0,D,"unchanged from F2 on excitation; chemicals package bundled molecular property tables, CAS 7782-41-4"
F2_v,enthalpy_formation_eV,0.0991,eV,F2 enthalpy plus the 0.0991 eV level energy
F2_v,mass_amu,37.996,amu,unchanged from F2 on excitation; derived from composition
F2_v,polarizability_A3,1.16,A3,"unchanged from F2 on excitation; NIST CCCBDB experimental polarizability list, https://cccbdb.nist.gov/pollistx.asp"
F2_v,well_depth_K,112.6,K,"unchanged from F2 on excitation; chemicals package bundled molecular property tables, CAS 7782-41-4"
e,mass_amu,0.00054858,amu,physical constant
